rpm,advance_degrees,data_source
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.58,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
800,4.66,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.92,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.93,plot_data
997,5.92,plot_data
997,5.93,plot_data
1176,7.13,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.23,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.23,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.23,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.23,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.23,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.24,plot_data
1195,7.22,plot_data
1195,7.24,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.48,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1395,8.51,plot_data
1395,8.52,plot_data
1395,8.52,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
1596,9.69,plot_data
