rpm,advance_degrees,data_source
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.13,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1493,9.14,plot_data
1596,9.74,plot_data
1596,9.67,plot_data
1596,9.78,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
1596,9.74,plot_data
