rpm,advance_degrees,data_source
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1452,8.96,plot_data
1452,8.95,plot_data
1452,8.95,plot_data
1462,8.96,plot_data
1471,9.06,plot_data
1480,9.06,plot_data
1488,9.15,plot_data
1497,9.16,plot_data
1506,9.25,plot_data
1515,9.35,plot_data
1523,9.35,plot_data
1532,9.45,plot_data
1540,9.45,plot_data
1549,9.45,plot_data
1557,9.55,plot_data
1565,9.55,plot_data
1574,9.65,plot_data
1582,9.65,plot_data
1590,9.75,plot_data
1598,9.75,plot_data
