rpm,advance_degrees,data_source
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.68,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.68,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.68,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.68,plot_data
800,4.69,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.95,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.95,plot_data
997,5.95,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.95,plot_data
997,5.95,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.95,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.95,plot_data
997,5.95,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.95,plot_data
997,5.95,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.93,plot_data
997,5.96,plot_data
997,5.96,plot_data
1176,7.16,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1195,7.27,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
