rpm,advance_degrees,data_source
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
1046,6.24,plot_data
968,5.76,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
1046,6.24,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.61,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
1046,6.24,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
1046,6.24,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
1291,7.88,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
1291,7.87,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
1291,7.87,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
1658,10.14,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
1291,7.87,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
1176,7.17,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1534,9.47,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1534,9.47,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1534,9.47,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.25,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1534,9.47,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1534,9.47,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1774,10.86,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
