rpm,advance_degrees,data_source
800,9.59,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
1176,7.17,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.27,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.54,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1596,9.75,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.89,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.97,plot_data
1796,10.97,plot_data
1796,10.98,plot_data
1796,10.98,plot_data
