rpm,advance_degrees,data_source
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
800,4.69,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
997,5.96,plot_data
1176,7.17,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.25,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1195,7.28,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
1395,8.56,plot_data
1395,8.56,plot_data
1395,8.57,plot_data
1395,8.57,plot_data
