time_sec,rpm,reason
5.955,5,Missing spark - no dwell before next trigger
5.992,800,Missing spark - no dwell before next trigger
6.029,800,Missing spark - no dwell before next trigger
17.975,1987,Missing spark - no dwell before next trigger
18.247,1987,Missing spark - no dwell before next trigger
18.428,1987,Missing spark - no dwell before next trigger
18.503,1987,Missing spark - no dwell before next trigger
18.549,1987,Missing spark - no dwell before next trigger
18.624,1987,Missing spark - no dwell before next trigger
19.032,1987,Missing spark - no dwell before next trigger
19.138,1987,Missing spark - no dwell before next trigger
19.228,1987,Missing spark - no dwell before next trigger
19.289,1987,Missing spark - no dwell before next trigger
19.515,1987,Missing spark - no dwell before next trigger
19.651,1987,Missing spark - no dwell before next trigger
19.727,1987,Missing spark - no dwell before next trigger
19.772,1987,Missing spark - no dwell before next trigger
19.908,1987,Missing spark - no dwell before next trigger
19.963,2190,Missing spark - no dwell before next trigger
20.141,2190,Missing spark - no dwell before next trigger
20.250,2190,Missing spark - no dwell before next trigger
21.333,2190,Missing spark - no dwell before next trigger
21.374,2190,Missing spark - no dwell before next trigger
21.593,2190,Missing spark - no dwell before next trigger
21.771,2190,Missing spark - no dwell before next trigger
21.853,2190,Missing spark - no dwell before next trigger
21.908,2190,Missing spark - no dwell before next trigger
22.488,2381,Missing spark - no dwell before next trigger
22.740,2381,Missing spark - no dwell before next trigger
22.941,2381,Missing spark - no dwell before next trigger
23.055,2381,Missing spark - no dwell before next trigger
23.307,2381,Missing spark - no dwell before next trigger
23.659,2381,Missing spark - no dwell before next trigger
23.685,2381,Missing spark - no dwell before next trigger
23.911,2381,Missing spark - no dwell before next trigger
23.969,2586,Missing spark - no dwell before next trigger
24.074,2586,Missing spark - no dwell before next trigger
24.236,2586,Missing spark - no dwell before next trigger
24.422,2586,Missing spark - no dwell before next trigger
24.526,2586,Missing spark - no dwell before next trigger
24.584,2586,Missing spark - no dwell before next trigger
24.770,2586,Missing spark - no dwell before next trigger
24.897,2586,Missing spark - no dwell before next trigger
25.025,2586,Missing spark - no dwell before next trigger
25.071,2586,Missing spark - no dwell before next trigger
25.083,2586,Missing spark - no dwell before next trigger
25.106,2586,Missing spark - no dwell before next trigger
25.222,2586,Missing spark - no dwell before next trigger
25.245,2586,Missing spark - no dwell before next trigger
25.431,2586,Missing spark - no dwell before next trigger
25.605,2586,Missing spark - no dwell before next trigger
25.640,2586,Missing spark - no dwell before next trigger
25.779,2586,Missing spark - no dwell before next trigger
25.814,2586,Missing spark - no dwell before next trigger
25.950,2778,Missing spark - no dwell before next trigger
25.961,2778,Missing spark - no dwell before next trigger
26.047,2778,Missing spark - no dwell before next trigger
26.231,2778,Missing spark - no dwell before next trigger
26.457,2778,Missing spark - no dwell before next trigger
26.490,2778,Missing spark - no dwell before next trigger
26.501,2778,Missing spark - no dwell before next trigger
26.598,2778,Missing spark - no dwell before next trigger
26.781,2778,Missing spark - no dwell before next trigger
26.987,2778,Missing spark - no dwell before next trigger
27.170,2778,Missing spark - no dwell before next trigger
27.235,2778,Missing spark - no dwell before next trigger
27.289,2778,Missing spark - no dwell before next trigger
27.321,2778,Missing spark - no dwell before next trigger
27.332,2778,Missing spark - no dwell before next trigger
27.440,2778,Missing spark - no dwell before next trigger
27.473,2778,Missing spark - no dwell before next trigger
27.624,2778,Missing spark - no dwell before next trigger
27.635,2778,Missing spark - no dwell before next trigger
27.678,2778,Missing spark - no dwell before next trigger
27.829,2778,Missing spark - no dwell before next trigger
27.925,2970,Missing spark - no dwell before next trigger
28.076,2970,Missing spark - no dwell before next trigger
28.137,2970,Missing spark - no dwell before next trigger
28.147,2970,Missing spark - no dwell before next trigger
28.177,2970,Missing spark - no dwell before next trigger
28.238,2970,Missing spark - no dwell before next trigger
28.268,2970,Missing spark - no dwell before next trigger
28.299,2970,Missing spark - no dwell before next trigger
28.470,2970,Missing spark - no dwell before next trigger
28.995,2970,Missing spark - no dwell before next trigger
29.026,2970,Missing spark - no dwell before next trigger
29.187,2970,Missing spark - no dwell before next trigger
29.228,2970,Missing spark - no dwell before next trigger
29.238,2970,Missing spark - no dwell before next trigger
29.268,2970,Missing spark - no dwell before next trigger
29.288,2970,Missing spark - no dwell before next trigger
29.500,2970,Missing spark - no dwell before next trigger
29.622,2970,Missing spark - no dwell before next trigger
29.703,2970,Missing spark - no dwell before next trigger
30.159,3191,Missing spark - no dwell before next trigger
30.178,3191,Missing spark - no dwell before next trigger
30.328,3191,Missing spark - no dwell before next trigger
30.375,3191,Missing spark - no dwell before next trigger
30.629,3191,Missing spark - no dwell before next trigger
30.676,3191,Missing spark - no dwell before next trigger
30.685,3191,Missing spark - no dwell before next trigger
30.695,3191,Missing spark - no dwell before next trigger
30.732,3191,Missing spark - no dwell before next trigger
30.742,3191,Missing spark - no dwell before next trigger
30.779,3191,Missing spark - no dwell before next trigger
30.789,3191,Missing spark - no dwell before next trigger
30.798,3191,Missing spark - no dwell before next trigger
31.137,3191,Missing spark - no dwell before next trigger
31.268,3191,Missing spark - no dwell before next trigger
31.494,3191,Missing spark - no dwell before next trigger
31.588,3191,Missing spark - no dwell before next trigger
31.672,3191,Missing spark - no dwell before next trigger
31.701,3191,Missing spark - no dwell before next trigger
31.757,3191,Missing spark - no dwell before next trigger
