time_sec,rpm,reason
0.000,0,Missing spark - no dwell before next trigger
3.538,8,Missing spark - no dwell before next trigger
3.575,800,Missing spark - no dwell before next trigger
17.491,1987,Missing spark - no dwell before next trigger
19.491,2190,Missing spark - no dwell before next trigger
21.494,2381,Missing spark - no dwell before next trigger
67.494,7143,Missing spark - no dwell before next trigger
67.498,7143,Missing spark - no dwell before next trigger
67.502,7143,Missing spark - no dwell before next trigger
67.507,7143,Missing spark - no dwell before next trigger
67.511,7143,Missing spark - no dwell before next trigger
67.515,7143,Missing spark - no dwell before next trigger
67.519,7143,Missing spark - no dwell before next trigger
67.523,7143,Missing spark - no dwell before next trigger
67.528,7143,Missing spark - no dwell before next trigger
67.532,7143,Missing spark - no dwell before next trigger
67.536,7143,Missing spark - no dwell before next trigger
67.540,7143,Missing spark - no dwell before next trigger
67.544,7143,Missing spark - no dwell before next trigger
67.549,7143,Missing spark - no dwell before next trigger
67.553,7143,Missing spark - no dwell before next trigger
67.557,7143,Missing spark - no dwell before next trigger
67.561,7143,Missing spark - no dwell before next trigger
67.565,7143,Missing spark - no dwell before next trigger
67.570,7143,Missing spark - no dwell before next trigger
67.574,7143,Missing spark - no dwell before next trigger
67.578,7143,Missing spark - no dwell before next trigger
67.582,7143,Missing spark - no dwell before next trigger
67.586,7143,Missing spark - no dwell before next trigger
67.591,7143,Missing spark - no dwell before next trigger
67.595,7143,Missing spark - no dwell before next trigger
67.599,7143,Missing spark - no dwell before next trigger
67.603,7143,Missing spark - no dwell before next trigger
67.607,7143,Missing spark - no dwell before next trigger
67.612,7143,Missing spark - no dwell before next trigger
67.616,7143,Missing spark - no dwell before next trigger
67.620,7143,Missing spark - no dwell before next trigger
67.624,7143,Missing spark - no dwell before next trigger
67.628,7143,Missing spark - no dwell before next trigger
67.633,7143,Missing spark - no dwell before next trigger
67.637,7143,Missing spark - no dwell before next trigger
67.641,7143,Missing spark - no dwell before next trigger
67.645,7143,Missing spark - no dwell before next trigger
67.649,7143,Missing spark - no dwell before next trigger
67.654,7143,Missing spark - no dwell before next trigger
67.658,7143,Missing spark - no dwell before next trigger
67.662,7143,Missing spark - no dwell before next trigger
67.666,7143,Missing spark - no dwell before next trigger
67.670,7143,Missing spark - no dwell before next trigger
67.675,7143,Missing spark - no dwell before next trigger
67.679,7143,Missing spark - no dwell before next trigger
67.683,7143,Missing spark - no dwell before next trigger
67.687,7143,Missing spark - no dwell before next trigger
67.691,7143,Missing spark - no dwell before next trigger
67.696,7143,Missing spark - no dwell before next trigger
67.700,7143,Missing spark - no dwell before next trigger
67.704,7143,Missing spark - no dwell before next trigger
67.708,7143,Missing spark - no dwell before next trigger
67.712,7143,Missing spark - no dwell before next trigger
67.717,7143,Missing spark - no dwell before next trigger
67.721,7143,Missing spark - no dwell before next trigger
67.725,7143,Missing spark - no dwell before next trigger
67.729,7143,Missing spark - no dwell before next trigger
