time_sec,rpm,reason
6.654,5,Missing spark - no dwell before next trigger
16.627,1796,Missing spark - no dwell before next trigger
16.644,1796,Missing spark - no dwell before next trigger
16.661,1796,Missing spark - no dwell before next trigger
16.677,1796,Missing spark - no dwell before next trigger
16.694,1796,Missing spark - no dwell before next trigger
16.711,1796,Missing spark - no dwell before next trigger
16.727,1796,Missing spark - no dwell before next trigger
16.744,1796,Missing spark - no dwell before next trigger
16.761,1796,Missing spark - no dwell before next trigger
16.778,1796,Missing spark - no dwell before next trigger
16.794,1796,Missing spark - no dwell before next trigger
16.811,1796,Missing spark - no dwell before next trigger
16.828,1796,Missing spark - no dwell before next trigger
16.844,1796,Missing spark - no dwell before next trigger
16.861,1796,Missing spark - no dwell before next trigger
16.878,1796,Missing spark - no dwell before next trigger
16.895,1796,Missing spark - no dwell before next trigger
16.911,1796,Missing spark - no dwell before next trigger
16.928,1796,Missing spark - no dwell before next trigger
16.945,1796,Missing spark - no dwell before next trigger
16.961,1796,Missing spark - no dwell before next trigger
16.978,1796,Missing spark - no dwell before next trigger
16.995,1796,Missing spark - no dwell before next trigger
17.011,1796,Missing spark - no dwell before next trigger
17.028,1796,Missing spark - no dwell before next trigger
17.045,1796,Missing spark - no dwell before next trigger
17.061,1796,Missing spark - no dwell before next trigger
17.078,1796,Missing spark - no dwell before next trigger
17.095,1796,Missing spark - no dwell before next trigger
17.112,1796,Missing spark - no dwell before next trigger
17.128,1796,Missing spark - no dwell before next trigger
17.145,1796,Missing spark - no dwell before next trigger
17.162,1796,Missing spark - no dwell before next trigger
17.178,1796,Missing spark - no dwell before next trigger
17.195,1796,Missing spark - no dwell before next trigger
17.212,1796,Missing spark - no dwell before next trigger
17.229,1796,Missing spark - no dwell before next trigger
17.245,1796,Missing spark - no dwell before next trigger
17.262,1796,Missing spark - no dwell before next trigger
17.279,1796,Missing spark - no dwell before next trigger
17.295,1796,Missing spark - no dwell before next trigger
17.312,1796,Missing spark - no dwell before next trigger
17.329,1796,Missing spark - no dwell before next trigger
17.345,1796,Missing spark - no dwell before next trigger
17.362,1796,Missing spark - no dwell before next trigger
17.379,1796,Missing spark - no dwell before next trigger
17.395,1796,Missing spark - no dwell before next trigger
17.412,1796,Missing spark - no dwell before next trigger
17.429,1796,Missing spark - no dwell before next trigger
17.446,1796,Missing spark - no dwell before next trigger
17.462,1796,Missing spark - no dwell before next trigger
17.479,1796,Missing spark - no dwell before next trigger
17.496,1796,Missing spark - no dwell before next trigger
17.512,1796,Missing spark - no dwell before next trigger
17.529,1796,Missing spark - no dwell before next trigger
17.546,1796,Missing spark - no dwell before next trigger
17.562,1796,Missing spark - no dwell before next trigger
17.579,1796,Missing spark - no dwell before next trigger
17.596,1796,Missing spark - no dwell before next trigger
17.613,1796,Missing spark - no dwell before next trigger
17.629,1796,Missing spark - no dwell before next trigger
17.646,1796,Missing spark - no dwell before next trigger
17.663,1796,Missing spark - no dwell before next trigger
17.679,1796,Missing spark - no dwell before next trigger
17.696,1796,Missing spark - no dwell before next trigger
17.713,1796,Missing spark - no dwell before next trigger
17.730,1796,Missing spark - no dwell before next trigger
17.746,1796,Missing spark - no dwell before next trigger
17.763,1796,Missing spark - no dwell before next trigger
17.780,1796,Missing spark - no dwell before next trigger
17.796,1796,Missing spark - no dwell before next trigger
17.813,1796,Missing spark - no dwell before next trigger
17.830,1796,Missing spark - no dwell before next trigger
17.846,1796,Missing spark - no dwell before next trigger
17.863,1796,Missing spark - no dwell before next trigger
17.880,1796,Missing spark - no dwell before next trigger
17.896,1796,Missing spark - no dwell before next trigger
17.913,1796,Missing spark - no dwell before next trigger
17.930,1796,Missing spark - no dwell before next trigger
17.947,1796,Missing spark - no dwell before next trigger
17.963,1796,Missing spark - no dwell before next trigger
17.980,1796,Missing spark - no dwell before next trigger
17.997,1796,Missing spark - no dwell before next trigger
18.013,1796,Missing spark - no dwell before next trigger
18.030,1796,Missing spark - no dwell before next trigger
18.047,1796,Missing spark - no dwell before next trigger
18.064,1796,Missing spark - no dwell before next trigger
18.080,1796,Missing spark - no dwell before next trigger
18.097,1796,Missing spark - no dwell before next trigger
