time_sec,rpm,reason
1.137,26,Missing spark - no dwell before next trigger
1.175,800,Missing spark - no dwell before next trigger
15.091,1987,Missing spark - no dwell before next trigger
17.091,2190,Missing spark - no dwell before next trigger
19.094,2381,Missing spark - no dwell before next trigger
65.094,7143,Missing spark - no dwell before next trigger
65.098,7143,Missing spark - no dwell before next trigger
65.102,7143,Missing spark - no dwell before next trigger
65.107,7143,Missing spark - no dwell before next trigger
65.111,7143,Missing spark - no dwell before next trigger
65.115,7143,Missing spark - no dwell before next trigger
65.119,7143,Missing spark - no dwell before next trigger
65.123,7143,Missing spark - no dwell before next trigger
65.128,7143,Missing spark - no dwell before next trigger
65.132,7143,Missing spark - no dwell before next trigger
65.136,7143,Missing spark - no dwell before next trigger
65.140,7143,Missing spark - no dwell before next trigger
65.144,7143,Missing spark - no dwell before next trigger
65.149,7143,Missing spark - no dwell before next trigger
65.153,7143,Missing spark - no dwell before next trigger
65.157,7143,Missing spark - no dwell before next trigger
65.161,7143,Missing spark - no dwell before next trigger
65.165,7143,Missing spark - no dwell before next trigger
65.170,7143,Missing spark - no dwell before next trigger
65.174,7143,Missing spark - no dwell before next trigger
65.178,7143,Missing spark - no dwell before next trigger
65.182,7143,Missing spark - no dwell before next trigger
65.186,7143,Missing spark - no dwell before next trigger
65.191,7143,Missing spark - no dwell before next trigger
65.195,7143,Missing spark - no dwell before next trigger
65.199,7143,Missing spark - no dwell before next trigger
65.203,7143,Missing spark - no dwell before next trigger
65.207,7143,Missing spark - no dwell before next trigger
65.212,7143,Missing spark - no dwell before next trigger
65.216,7143,Missing spark - no dwell before next trigger
65.220,7143,Missing spark - no dwell before next trigger
65.224,7143,Missing spark - no dwell before next trigger
65.228,7143,Missing spark - no dwell before next trigger
65.233,7143,Missing spark - no dwell before next trigger
65.237,7143,Missing spark - no dwell before next trigger
65.241,7143,Missing spark - no dwell before next trigger
65.245,7143,Missing spark - no dwell before next trigger
65.249,7143,Missing spark - no dwell before next trigger
65.254,7143,Missing spark - no dwell before next trigger
65.258,7143,Missing spark - no dwell before next trigger
65.262,7143,Missing spark - no dwell before next trigger
65.266,7143,Missing spark - no dwell before next trigger
65.270,7143,Missing spark - no dwell before next trigger
65.275,7143,Missing spark - no dwell before next trigger
65.279,7143,Missing spark - no dwell before next trigger
65.283,7143,Missing spark - no dwell before next trigger
65.287,7143,Missing spark - no dwell before next trigger
65.291,7143,Missing spark - no dwell before next trigger
65.296,7143,Missing spark - no dwell before next trigger
65.300,7143,Missing spark - no dwell before next trigger
65.304,7143,Missing spark - no dwell before next trigger
65.308,7143,Missing spark - no dwell before next trigger
65.312,7143,Missing spark - no dwell before next trigger
65.317,7143,Missing spark - no dwell before next trigger
