time_sec,rpm,reason
0.000,0,Missing spark - no dwell before next trigger
4.954,6,Missing spark - no dwell before next trigger
4.992,800,Missing spark - no dwell before next trigger
5.029,800,Missing spark - no dwell before next trigger
18.908,1987,Missing spark - no dwell before next trigger
20.908,2190,Missing spark - no dwell before next trigger
22.911,2381,Missing spark - no dwell before next trigger
68.911,7143,Missing spark - no dwell before next trigger
68.915,7143,Missing spark - no dwell before next trigger
68.919,7143,Missing spark - no dwell before next trigger
68.923,7143,Missing spark - no dwell before next trigger
68.928,7143,Missing spark - no dwell before next trigger
68.932,7143,Missing spark - no dwell before next trigger
68.936,7143,Missing spark - no dwell before next trigger
68.940,7143,Missing spark - no dwell before next trigger
68.944,7143,Missing spark - no dwell before next trigger
68.949,7143,Missing spark - no dwell before next trigger
68.953,7143,Missing spark - no dwell before next trigger
68.957,7143,Missing spark - no dwell before next trigger
68.961,7143,Missing spark - no dwell before next trigger
68.965,7143,Missing spark - no dwell before next trigger
68.970,7143,Missing spark - no dwell before next trigger
68.974,7143,Missing spark - no dwell before next trigger
68.978,7143,Missing spark - no dwell before next trigger
68.982,7143,Missing spark - no dwell before next trigger
68.986,7143,Missing spark - no dwell before next trigger
68.991,7143,Missing spark - no dwell before next trigger
68.995,7143,Missing spark - no dwell before next trigger
68.999,7143,Missing spark - no dwell before next trigger
69.003,7143,Missing spark - no dwell before next trigger
69.007,7143,Missing spark - no dwell before next trigger
69.012,7143,Missing spark - no dwell before next trigger
69.016,7143,Missing spark - no dwell before next trigger
69.020,7143,Missing spark - no dwell before next trigger
69.024,7143,Missing spark - no dwell before next trigger
69.028,7143,Missing spark - no dwell before next trigger
69.033,7143,Missing spark - no dwell before next trigger
69.037,7143,Missing spark - no dwell before next trigger
69.041,7143,Missing spark - no dwell before next trigger
69.045,7143,Missing spark - no dwell before next trigger
69.049,7143,Missing spark - no dwell before next trigger
69.054,7143,Missing spark - no dwell before next trigger
69.058,7143,Missing spark - no dwell before next trigger
69.062,7143,Missing spark - no dwell before next trigger
69.066,7143,Missing spark - no dwell before next trigger
69.070,7143,Missing spark - no dwell before next trigger
69.075,7143,Missing spark - no dwell before next trigger
69.079,7143,Missing spark - no dwell before next trigger
69.083,7143,Missing spark - no dwell before next trigger
69.087,7143,Missing spark - no dwell before next trigger
69.091,7143,Missing spark - no dwell before next trigger
69.096,7143,Missing spark - no dwell before next trigger
69.100,7143,Missing spark - no dwell before next trigger
69.104,7143,Missing spark - no dwell before next trigger
69.108,7143,Missing spark - no dwell before next trigger
69.112,7143,Missing spark - no dwell before next trigger
69.117,7143,Missing spark - no dwell before next trigger
69.121,7143,Missing spark - no dwell before next trigger
69.125,7143,Missing spark - no dwell before next trigger
69.129,7143,Missing spark - no dwell before next trigger
69.133,7143,Missing spark - no dwell before next trigger
69.138,7143,Missing spark - no dwell before next trigger
69.142,7143,Missing spark - no dwell before next trigger
69.146,7143,Missing spark - no dwell before next trigger
69.150,7143,Missing spark - no dwell before next trigger
69.154,7143,Missing spark - no dwell before next trigger
69.159,7143,Missing spark - no dwell before next trigger
69.163,7143,Missing spark - no dwell before next trigger
69.167,7143,Missing spark - no dwell before next trigger
69.171,7143,Missing spark - no dwell before next trigger
69.175,7143,Missing spark - no dwell before next trigger
69.180,7143,Missing spark - no dwell before next trigger
69.184,7143,Missing spark - no dwell before next trigger
69.188,7143,Missing spark - no dwell before next trigger
69.192,7143,Missing spark - no dwell before next trigger
