time_sec,rpm,reason
0.000,0,Missing spark - no dwell before next trigger
2.037,15,Missing spark - no dwell before next trigger
2.075,800,Missing spark - no dwell before next trigger
15.991,1987,Missing spark - no dwell before next trigger
17.991,2190,Missing spark - no dwell before next trigger
19.994,2381,Missing spark - no dwell before next trigger
65.994,7143,Missing spark - no dwell before next trigger
65.998,7143,Missing spark - no dwell before next trigger
66.002,7143,Missing spark - no dwell before next trigger
66.007,7143,Missing spark - no dwell before next trigger
66.011,7143,Missing spark - no dwell before next trigger
66.015,7143,Missing spark - no dwell before next trigger
66.019,7143,Missing spark - no dwell before next trigger
66.023,7143,Missing spark - no dwell before next trigger
66.028,7143,Missing spark - no dwell before next trigger
66.032,7143,Missing spark - no dwell before next trigger
66.036,7143,Missing spark - no dwell before next trigger
66.040,7143,Missing spark - no dwell before next trigger
66.044,7143,Missing spark - no dwell before next trigger
66.049,7143,Missing spark - no dwell before next trigger
66.053,7143,Missing spark - no dwell before next trigger
66.057,7143,Missing spark - no dwell before next trigger
66.061,7143,Missing spark - no dwell before next trigger
66.065,7143,Missing spark - no dwell before next trigger
66.070,7143,Missing spark - no dwell before next trigger
66.074,7143,Missing spark - no dwell before next trigger
66.078,7143,Missing spark - no dwell before next trigger
66.082,7143,Missing spark - no dwell before next trigger
66.086,7143,Missing spark - no dwell before next trigger
66.091,7143,Missing spark - no dwell before next trigger
66.095,7143,Missing spark - no dwell before next trigger
66.099,7143,Missing spark - no dwell before next trigger
66.103,7143,Missing spark - no dwell before next trigger
66.107,7143,Missing spark - no dwell before next trigger
66.112,7143,Missing spark - no dwell before next trigger
66.116,7143,Missing spark - no dwell before next trigger
66.120,7143,Missing spark - no dwell before next trigger
66.124,7143,Missing spark - no dwell before next trigger
66.128,7143,Missing spark - no dwell before next trigger
66.132,7143,Missing spark - no dwell before next trigger
66.137,7143,Missing spark - no dwell before next trigger
66.141,7143,Missing spark - no dwell before next trigger
66.145,7143,Missing spark - no dwell before next trigger
66.149,7143,Missing spark - no dwell before next trigger
66.153,7143,Missing spark - no dwell before next trigger
66.158,7143,Missing spark - no dwell before next trigger
66.162,7143,Missing spark - no dwell before next trigger
66.166,7143,Missing spark - no dwell before next trigger
66.170,7143,Missing spark - no dwell before next trigger
66.174,7143,Missing spark - no dwell before next trigger
66.179,7143,Missing spark - no dwell before next trigger
66.183,7143,Missing spark - no dwell before next trigger
66.187,7143,Missing spark - no dwell before next trigger
66.191,7143,Missing spark - no dwell before next trigger
