time_sec,rpm,reason
1.921,16,Missing spark - no dwell before next trigger
11.894,1796,Missing spark - no dwell before next trigger
11.910,1796,Missing spark - no dwell before next trigger
11.927,1796,Missing spark - no dwell before next trigger
11.944,1796,Missing spark - no dwell before next trigger
11.960,1796,Missing spark - no dwell before next trigger
11.977,1796,Missing spark - no dwell before next trigger
11.994,1796,Missing spark - no dwell before next trigger
12.011,1796,Missing spark - no dwell before next trigger
12.027,1796,Missing spark - no dwell before next trigger
12.044,1796,Missing spark - no dwell before next trigger
12.061,1796,Missing spark - no dwell before next trigger
12.077,1796,Missing spark - no dwell before next trigger
12.094,1796,Missing spark - no dwell before next trigger
12.111,1796,Missing spark - no dwell before next trigger
12.127,1796,Missing spark - no dwell before next trigger
12.144,1796,Missing spark - no dwell before next trigger
12.161,1796,Missing spark - no dwell before next trigger
12.178,1796,Missing spark - no dwell before next trigger
12.194,1796,Missing spark - no dwell before next trigger
12.211,1796,Missing spark - no dwell before next trigger
12.228,1796,Missing spark - no dwell before next trigger
12.244,1796,Missing spark - no dwell before next trigger
12.261,1796,Missing spark - no dwell before next trigger
12.278,1796,Missing spark - no dwell before next trigger
12.294,1796,Missing spark - no dwell before next trigger
12.311,1796,Missing spark - no dwell before next trigger
12.328,1796,Missing spark - no dwell before next trigger
12.345,1796,Missing spark - no dwell before next trigger
12.361,1796,Missing spark - no dwell before next trigger
12.378,1796,Missing spark - no dwell before next trigger
12.395,1796,Missing spark - no dwell before next trigger
12.411,1796,Missing spark - no dwell before next trigger
12.428,1796,Missing spark - no dwell before next trigger
12.445,1796,Missing spark - no dwell before next trigger
12.461,1796,Missing spark - no dwell before next trigger
12.478,1796,Missing spark - no dwell before next trigger
12.495,1796,Missing spark - no dwell before next trigger
12.512,1796,Missing spark - no dwell before next trigger
12.528,1796,Missing spark - no dwell before next trigger
12.545,1796,Missing spark - no dwell before next trigger
12.562,1796,Missing spark - no dwell before next trigger
12.578,1796,Missing spark - no dwell before next trigger
12.595,1796,Missing spark - no dwell before next trigger
12.612,1796,Missing spark - no dwell before next trigger
12.629,1796,Missing spark - no dwell before next trigger
12.645,1796,Missing spark - no dwell before next trigger
12.662,1796,Missing spark - no dwell before next trigger
12.679,1796,Missing spark - no dwell before next trigger
12.695,1796,Missing spark - no dwell before next trigger
12.712,1796,Missing spark - no dwell before next trigger
12.729,1796,Missing spark - no dwell before next trigger
12.745,1796,Missing spark - no dwell before next trigger
12.762,1796,Missing spark - no dwell before next trigger
12.779,1796,Missing spark - no dwell before next trigger
12.796,1796,Missing spark - no dwell before next trigger
12.812,1796,Missing spark - no dwell before next trigger
12.829,1796,Missing spark - no dwell before next trigger
