trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1,1134.917,0.000,0.0,0,False,MISSING,MISSING,MISSING,MISSING,MISSING,0.00,N/A,N/A,False,
2,1258.917,124.000,124000.0,242,False,MISSING,MISSING,MISSING,MISSING,MISSING,1.26,31513.0,N/A,False,
3,1382.917,248.000,124000.0,242,False,MISSING,MISSING,MISSING,MISSING,MISSING,1.26,31513.0,N/A,False,
4,1506.917,372.000,124000.0,242,False,MISSING,MISSING,MISSING,MISSING,MISSING,1.26,31513.0,N/A,False,
5,1630.917,496.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
6,1754.917,620.000,124000.0,242,True,32387.2,47.01,-0.01,3001.7,29385.5,1.26,31513.0,-1.27,False,
7,1878.917,744.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
8,2002.917,868.000,124000.0,242,True,32387.2,47.01,-0.01,3001.7,29385.4,1.26,31513.0,-1.27,False,
9,2126.917,992.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.5,1.26,31513.0,-1.27,False,
10,2250.917,1116.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.5,1.26,31513.0,-1.27,False,
11,2374.917,1240.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
12,2498.917,1364.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
13,2622.917,1488.000,124000.0,242,True,32387.2,47.01,-0.01,3001.7,29385.5,1.26,31513.0,-1.27,False,
14,2746.917,1612.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.5,1.26,31513.0,-1.27,False,
15,2870.917,1736.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
16,2994.917,1860.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
17,3118.917,1984.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
18,3242.917,2108.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.5,1.26,31513.0,-1.27,False,
19,3366.917,2232.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.5,1.26,31513.0,-1.27,False,
20,3490.917,2356.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
21,3614.917,2480.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
22,3738.917,2604.000,124000.0,242,True,32387.2,47.01,-0.01,3001.7,29385.5,1.26,31513.0,-1.27,False,
23,3862.917,2728.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
24,3986.917,2852.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
25,4110.917,2976.000,124000.0,242,True,32387.2,47.01,-0.01,3001.8,29385.4,1.26,31513.0,-1.27,False,
26,4205.757,3070.840,94840.0,316,True,24773.2,47.02,-0.02,3001.8,21771.4,1.68,23879.6,-1.70,False,
27,4276.573,3141.656,70816.0,424,True,18500.2,47.02,-0.02,3001.8,15498.4,2.31,17582.1,-2.33,False,
28,4335.713,3200.796,59140.0,507,True,15451.2,47.03,-0.03,3001.8,12449.4,2.81,14517.5,-2.84,False,
