trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
1212500000,1221315500,1.212,800,37500.0,8815.5,42.31,4.69,2999.4,1100.0,False,4.68,0.00,0.0
1250000000,1258815437,1.250,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1287500000,1296315625,1.288,800,37500.0,8815.6,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.0
1325000000,1333815437,1.325,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1362500000,1371315500,1.363,800,37500.0,8815.5,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1400000000,1408815437,1.400,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1437500000,1446315437,1.438,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1475000000,1483815437,1.475,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1512500000,1521315437,1.512,800,37500.0,8815.4,42.31,4.69,2999.4,1100.0,False,4.68,0.00,0.0
1550000000,1558815500,1.550,800,37500.0,8815.5,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1587500000,1596315562,1.587,800,37500.0,8815.6,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.0
1625000000,1633815437,1.625,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1662500000,1671315437,1.663,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1700000000,1708815437,1.700,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1737500000,1746315500,1.738,800,37500.0,8815.5,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1775000000,1783815437,1.775,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1812500000,1821315500,1.812,800,37500.0,8815.5,42.31,4.69,2999.5,1100.0,False,4.68,0.00,0.0
1850000000,1858815437,1.850,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1887500000,1896315500,1.887,800,37500.0,8815.5,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.0
1925000000,1933815437,1.925,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
1962500000,1971315500,1.962,800,37500.0,8815.5,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2000000000,2008815437,2.000,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2037500000,2046315437,2.038,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2075000000,2083815500,2.075,800,37500.0,8815.5,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.0
2112499999,2121315437,2.112,800,37500.0,8815.4,42.31,4.69,2999.5,1100.0,False,4.68,0.00,0.0
2150000000,2158815437,2.150,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2187500000,2196315437,2.188,800,37500.0,8815.4,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.0
2225000000,2233815437,2.225,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2262500000,2271315687,2.263,800,37500.0,8815.7,42.32,4.68,2999.9,1100.0,False,4.68,0.00,0.0
2300000000,2308815500,2.300,800,37500.0,8815.5,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.0
2337500000,2346315437,2.337,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2375000000,2383815437,2.375,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2412500000,2421315500,2.413,800,37500.0,8815.5,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2450000000,2458816000,2.450,800,37500.0,8816.0,42.32,4.68,3000.2,1100.0,False,4.68,-0.00,-0.0
2487500000,2496315500,2.487,800,37500.0,8815.5,42.31,4.69,2999.4,1100.0,False,4.68,0.00,0.0
2525000000,2533815437,2.525,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2562500000,2571315625,2.562,800,37500.0,8815.6,42.31,4.69,2999.8,1100.0,False,4.68,0.00,0.0
2600000000,2608815437,2.600,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2637500000,2646315500,2.638,800,37500.0,8815.5,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.0
2675000000,2683815437,2.675,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2712500000,2721315437,2.712,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2750000000,2758815937,2.750,800,37500.0,8815.9,42.32,4.68,3000.1,1100.0,False,4.68,-0.00,-0.0
2787500000,2796315437,2.788,800,37500.0,8815.4,42.31,4.69,2999.4,1100.0,False,4.68,0.00,0.0
2825000000,2833815500,2.825,800,37500.0,8815.5,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2862500000,2871315562,2.862,800,37500.0,8815.6,42.31,4.69,2994.6,1100.0,False,4.68,0.00,0.0
2900000000,2908815437,2.900,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2937500000,2946315437,2.938,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
2975000000,2983815437,2.975,800,37500.0,8815.4,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
3012500000,3021315500,3.013,800,37500.0,8815.5,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.0
3050000000,3058815875,3.050,800,37500.0,8815.9,42.32,4.68,3000.1,1100.0,False,4.68,-0.00,-0.0
3087500000,3096315500,3.087,800,37500.0,8815.5,42.31,4.69,2999.5,1100.0,False,4.68,0.00,0.0
3117600000,3124463437,3.118,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3147700000,3154563437,3.148,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3177800000,3184663437,3.178,997,30100.0,6863.4,41.04,5.96,2998.3,1100.0,False,5.98,-0.02,-0.4
3207900000,3214763437,3.208,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3238000000,3244863437,3.238,997,30100.0,6863.4,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.4
3268100000,3274963500,3.268,997,30100.0,6863.5,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.4
3298200000,3305063562,3.298,997,30100.0,6863.6,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.4
3328300000,3335163625,3.328,997,30100.0,6863.6,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.4
