trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
3612500000,3621314875,3.612,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
3650000000,3658814812,3.650,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3687500000,3696314812,3.688,800,37500.0,8814.8,42.31,4.69,2999.5,1100.0,False,4.68,0.00,0.1
3725000000,3733814812,3.725,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3762500000,3771314812,3.763,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3800000000,3808814875,3.800,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
3837500000,3846314812,3.837,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3875000000,3883814812,3.875,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3912500000,3921314812,3.913,800,37500.0,8814.8,42.31,4.69,2999.5,1100.0,False,4.68,0.00,0.1
3950000000,3958814812,3.950,800,37500.0,8814.8,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.1
3987500000,3996314875,3.987,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
4025000000,4033814812,4.025,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4062500000,4071314812,4.062,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4099999999,4108814812,4.100,800,37500.0,8814.8,42.31,4.69,2999.5,1100.0,False,4.68,0.00,0.1
4137500000,4146314812,4.138,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4175000000,4183814812,4.175,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4212500000,4221314937,4.213,800,37500.0,8814.9,42.31,4.69,2999.8,1100.0,False,4.68,0.00,0.1
4250000000,4258814812,4.250,800,37500.0,8814.8,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.1
4287499999,4296314812,4.287,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4325000000,4333814812,4.325,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4362500000,4371314812,4.362,800,37500.0,8814.8,42.31,4.69,2999.4,1100.0,False,4.68,0.00,0.1
4400000000,4408814812,4.400,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4437500000,4446314812,4.438,800,37500.0,8814.8,42.31,4.69,2999.5,1100.0,False,4.68,0.00,0.1
4475000000,4483815375,4.475,800,37500.0,8815.4,42.31,4.69,3000.1,1100.0,False,4.68,0.00,0.0
4512500000,4521314812,4.513,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4550000000,4558814875,4.550,800,37500.0,8814.9,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4587500000,4596314937,4.588,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
4625000000,4633814812,4.625,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4662500000,4671314875,4.662,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
4700000000,4708814812,4.700,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4737500000,4746314812,4.737,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4775000000,4783814812,4.775,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4812500000,4821314875,4.812,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
4850000000,4858814937,4.850,800,37500.0,8814.9,42.31,4.69,2999.8,1100.0,False,4.68,0.00,0.1
4887500000,4896314875,4.888,800,37500.0,8814.9,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.1
4925000000,4933814812,4.925,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
4962500000,4971314812,4.963,800,37500.0,8814.8,42.31,4.69,2999.5,1100.0,False,4.68,0.00,0.1
5000000000,5008814937,5.000,800,37500.0,8814.9,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
