trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
5066800000,5075614875,5.067,800,37500.0,8814.9,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.1
5104300000,5113114812,5.104,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5141800000,5150614812,5.142,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5179300000,5188114812,5.179,800,37500.0,8814.8,42.31,4.69,2999.3,1100.0,False,4.68,0.00,0.1
5216800000,5225614812,5.217,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5254300000,5263114812,5.254,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5291800000,5300615312,5.292,800,37500.0,8815.3,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.1
5329300000,5338114812,5.329,800,37500.0,8814.8,42.31,4.69,2999.3,1100.0,False,4.68,0.00,0.1
5366800000,5375614812,5.367,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5404300000,5413114875,5.404,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
5441800000,5450615000,5.442,800,37500.0,8815.0,42.31,4.69,2999.8,1100.0,False,4.68,0.00,0.1
5479300000,5488114812,5.479,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5516800000,5525614875,5.517,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
5554300000,5563114875,5.554,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
5591800000,5600614812,5.592,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5629300000,5638114812,5.629,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5666800000,5675614875,5.667,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
5704300000,5713114875,5.704,800,37500.0,8814.9,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.1
5741800000,5750614812,5.742,800,37500.0,8814.8,42.31,4.69,2999.1,1100.0,False,4.68,0.00,0.1
5779300000,5788114812,5.779,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
5816800000,5825614812,5.817,800,37500.0,8814.8,42.31,4.69,2999.3,1100.0,False,4.68,0.00,0.1
5854300000,5863131125,5.854,800,37500.0,8831.1,42.39,4.61,2999.9,1100.0,False,4.68,-0.07,-1.6
5891800000,5900614875,5.892,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
5929300000,5938114875,5.929,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
5966800000,5975614812,5.967,800,37500.0,8814.8,42.31,4.69,2999.1,1100.0,False,4.68,0.00,0.1
6004300000,6013114812,6.004,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6041800000,6050614812,6.042,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6079300000,6088114875,6.079,800,37500.0,8814.9,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.1
6116800000,6125614812,6.117,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6154300000,6163114812,6.154,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6191800000,6200614812,6.192,800,37500.0,8814.8,42.31,4.69,2999.3,1100.0,False,4.68,0.00,0.1
6229300000,6238114875,6.229,800,37500.0,8814.9,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.1
6266800000,6275614812,6.267,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6304300000,6313115000,6.304,800,37500.0,8815.0,42.31,4.69,2999.8,1100.0,False,4.68,0.00,0.1
6341800000,6350615125,6.342,800,37500.0,8815.1,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.1
6379300000,6388114812,6.379,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6416800000,6425614812,6.417,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6454300000,6463115000,6.454,800,37500.0,8815.0,42.31,4.69,2999.8,1100.0,False,4.68,0.00,0.1
6491800000,6500614812,6.492,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6529300000,6538114812,6.529,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6566800000,6575614875,6.567,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
6604300000,6613114812,6.604,800,37500.0,8814.8,42.31,4.69,2999.1,1100.0,False,4.68,0.00,0.1
6641800000,6650614812,6.642,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6679300000,6688114812,6.679,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6716800000,6725614812,6.717,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6754300000,6763114812,6.754,800,37500.0,8814.8,42.31,4.69,2999.1,1100.0,False,4.68,0.00,0.1
6791800000,6800614812,6.792,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
