trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
3441800000,3449594250,3.442,800,37500.0,7794.2,37.41,9.59,2999.2,1100.0,False,4.68,4.90,104.7
3479300000,3488114250,3.479,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
3516800000,3525614250,3.517,800,37500.0,8814.2,42.31,4.69,2999.4,1100.0,False,4.68,0.01,0.2
3554300000,3563114437,3.554,800,37500.0,8814.4,42.31,4.69,2999.2,1100.0,False,4.68,0.01,0.1
3591800000,3600614750,3.592,800,37500.0,8814.8,42.31,4.69,3000.1,1100.0,False,4.68,0.01,0.1
3629300000,3638114250,3.629,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
3666800000,3675614250,3.667,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
3704300000,3713114250,3.704,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
3741800000,3750614250,3.742,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
3779300000,3788114250,3.779,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
3816800000,3825614312,3.817,800,37500.0,8814.3,42.31,4.69,2999.5,1100.0,False,4.68,0.01,0.2
3854300000,3863114375,3.854,800,37500.0,8814.4,42.31,4.69,2999.2,1100.0,False,4.68,0.01,0.1
3891800000,3900614687,3.892,800,37500.0,8814.7,42.31,4.69,3000.1,1100.0,False,4.68,0.01,0.1
3929300000,3938114250,3.929,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
3966800000,3975614312,3.967,800,37500.0,8814.3,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4004299999,4013114250,4.004,800,37500.0,8814.3,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4041800000,4050614249,4.042,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4079300000,4088114250,4.079,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4116799999,4125614250,4.117,800,37500.0,8814.3,42.31,4.69,2999.5,1100.0,False,4.68,0.01,0.2
4154300000,4163114312,4.154,800,37500.0,8814.3,42.31,4.69,2999.2,1100.0,False,4.68,0.01,0.2
4191799999,4200614625,4.192,800,37500.0,8814.6,42.31,4.69,2999.9,1100.0,False,4.68,0.01,0.1
4229300000,4238114249,4.229,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4266800000,4275614250,4.267,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4304300000,4313114812,4.304,800,37500.0,8814.8,42.31,4.69,3000.0,1100.0,False,4.68,0.00,0.1
4341800000,4350614812,4.342,800,37500.0,8814.8,42.31,4.69,3000.2,1100.0,False,4.68,0.00,0.1
4379300000,4388114250,4.379,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4416800000,4425614312,4.417,800,37500.0,8814.3,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4454300000,4463114250,4.454,800,37500.0,8814.2,42.31,4.69,2999.2,1100.0,False,4.68,0.01,0.2
4491800000,4500614562,4.492,800,37500.0,8814.6,42.31,4.69,2999.9,1100.0,False,4.68,0.01,0.1
4529300000,4538114250,4.529,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4566800000,4575614250,4.567,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4604300000,4613114750,4.604,800,37500.0,8814.8,42.31,4.69,3000.1,1100.0,False,4.68,0.01,0.1
4641800000,4650614750,4.642,800,37500.0,8814.8,42.31,4.69,3000.1,1100.0,False,4.68,0.01,0.1
4679300000,4688114250,4.679,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4716800000,4725614250,4.717,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4754300000,4763114312,4.754,800,37500.0,8814.3,42.31,4.69,2999.4,1100.0,False,4.68,0.01,0.2
4791800000,4800614500,4.792,800,37500.0,8814.5,42.31,4.69,2999.9,1100.0,False,4.68,0.01,0.1
4829300000,4838114250,4.829,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4866800000,4875614250,4.867,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
4904300000,4913114687,4.904,800,37500.0,8814.7,42.31,4.69,3000.1,1100.0,False,4.68,0.01,0.1
4941800000,4950614312,4.942,800,37500.0,8814.3,42.31,4.69,2999.7,1100.0,False,4.68,0.01,0.2
4979300000,4988114312,4.979,800,37500.0,8814.3,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
5016800000,5025614687,5.017,800,37500.0,8814.7,42.31,4.69,3000.1,1100.0,False,4.68,0.01,0.1
5054300000,5063114312,5.054,800,37500.0,8814.3,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
5091800000,5100614312,5.092,800,37500.0,8814.3,42.31,4.69,2999.7,1100.0,False,4.68,0.01,0.2
5129300000,5138114250,5.129,800,37500.0,8814.2,42.31,4.69,2999.4,1100.0,False,4.68,0.01,0.2
5166800000,5175614437,5.167,800,37500.0,8814.4,42.31,4.69,2999.2,1100.0,False,4.68,0.01,0.1
5204300000,5213114250,5.204,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
5241800000,5250614250,5.242,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
5279300000,5288114250,5.279,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
5316800000,5325614625,5.317,800,37500.0,8814.6,42.31,4.69,2999.9,1100.0,False,4.68,0.01,0.1
5354300000,5363114250,5.354,800,37500.0,8814.2,42.31,4.69,2999.6,1100.0,False,4.68,0.01,0.2
