trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1,1026.988,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
2,1047.654,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
3,1068.320,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
4,1088.986,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
5,1109.652,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
6,1130.318,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
7,1150.984,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
8,1171.650,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
9,1192.316,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
10,1196.684,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
11,1212.982,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
12,1233.648,4367.8,6868,True,4367.8,180.00,-133.00,2999.7,1368.1,12.14,846.0,-145.14,True,RPM 6868 > 6500
13,1238.016,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.0,N/A,False,
14,1254.314,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
15,1274.980,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
16,1295.646,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
17,1316.312,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
18,1336.978,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
19,1357.644,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
20,1378.310,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
21,1398.976,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
22,1419.642,4367.8,6868,True,4367.8,180.00,-133.00,2999.7,1368.1,12.14,846.0,-145.14,True,RPM 6868 > 6500
23,1424.010,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.0,N/A,False,
24,1440.308,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
25,1460.974,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
