trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1,1155.252,0.000,0.0,0,False,MISSING,MISSING,MISSING,MISSING,MISSING,0.00,N/A,N/A,False,
2,1226.055,70.803,70803.0,424,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.31,17578.7,N/A,False,
3,1293.159,137.907,67104.0,447,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.45,16608.1,N/A,False,
4,1357.089,201.837,63930.0,469,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.58,15775.2,N/A,False,
5,1418.258,263.006,61169.0,490,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.71,15050.5,N/A,False,
6,1476.995,321.743,58737.0,511,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.84,14411.7,N/A,False,
7,1533.569,378.317,56574.0,530,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.96,13843.2,N/A,False,
8,1588.202,432.950,54633.0,549,True,14274.1,47.03,-0.03,3001.8,11272.3,3.07,13332.5,-3.10,False,
9,1641.082,485.830,52880.0,567,True,13817.1,47.03,-0.03,3001.8,10815.3,3.19,12871.3,-3.22,False,
10,1692.367,537.115,51285.0,585,True,13400.1,47.03,-0.03,3001.7,10398.4,3.30,12451.6,-3.33,False,
11,1742.193,586.941,49826.0,602,True,13020.1,47.04,-0.04,3001.8,10018.3,3.40,12067.8,-3.44,False,
12,1790.678,635.426,48485.0,619,True,12669.1,47.03,-0.03,3001.8,9667.3,3.51,11713.9,-3.55,False,
13,1837.925,682.673,47247.0,635,True,12345.6,47.03,-0.03,3001.8,9343.8,3.62,11387.1,-3.65,False,
14,1884.024,728.772,46099.0,651,True,12046.1,47.04,-0.04,3001.8,9044.3,3.72,11084.1,-3.76,False,
15,1929.055,773.803,45031.0,666,True,11767.1,47.04,-0.04,3001.8,8765.3,3.82,10802.2,-3.86,False,
16,1973.089,817.837,44034.0,681,True,11507.6,47.04,-0.04,3001.8,8505.8,3.92,10539.1,-3.96,False,
17,2016.190,860.938,43101.0,696,True,11263.1,47.04,-0.04,3001.8,8261.3,4.01,10293.3,-4.05,False,
18,2058.414,903.162,42224.0,710,True,11037.6,47.05,-0.05,3001.8,8035.9,4.10,10062.4,-4.16,False,
19,2099.813,944.561,41399.0,725,True,10818.6,47.04,-0.04,3001.8,7816.9,4.19,9845.1,-4.23,False,
20,2140.433,985.181,40620.0,739,True,10616.1,47.04,-0.04,3001.8,7614.3,4.28,9639.4,-4.33,False,
21,2180.317,1025.065,39884.0,752,True,10423.1,47.04,-0.04,3001.7,7421.4,4.37,9445.2,-4.41,False,
22,2219.503,1064.251,39186.0,766,True,10241.1,47.04,-0.04,3001.8,7239.3,4.46,9260.9,-4.50,False,
23,2258.027,1102.775,38524.0,779,True,10068.6,47.04,-0.04,3001.8,7066.8,4.55,9086.1,-4.59,False,
24,2295.922,1140.670,37895.0,792,True,9903.6,47.04,-0.04,3001.8,6901.8,4.63,8920.1,-4.67,False,
25,2333.217,1177.965,37295.0,804,True,9747.1,47.04,-0.04,3001.8,6745.3,4.71,8761.7,-4.76,False,
26,2369.939,1214.687,36722.0,817,True,9597.6,47.04,-0.04,3001.8,6595.9,4.79,8610.5,-4.84,False,
27,2406.115,1250.863,36176.0,829,True,9455.1,47.05,-0.05,3001.8,6453.3,4.87,8466.3,-4.92,False,
28,2441.768,1286.516,35653.0,841,True,9319.1,47.05,-0.05,3001.8,6317.3,4.95,8328.3,-5.00,False,
29,2476.919,1321.667,35151.0,853,True,9187.1,47.05,-0.05,3001.8,6185.3,5.03,8195.3,-5.08,False,
30,2511.590,1356.338,34671.0,865,True,9062.6,47.05,-0.05,3001.8,6060.8,5.11,8068.0,-5.16,False,
31,2545.800,1390.548,34210.0,877,True,8941.6,47.05,-0.05,3001.8,5939.8,5.19,7945.8,-5.24,False,
32,2579.567,1424.315,33767.0,888,True,8826.6,47.05,-0.05,3001.7,5824.9,5.27,7828.7,-5.32,False,
33,2612.907,1457.655,33340.0,900,True,8714.9,47.05,-0.05,3002.1,5712.8,5.34,7716.3,-5.39,False,
34,2645.836,1490.584,32929.0,911,True,8607.6,47.05,-0.05,3001.9,5605.7,5.41,7608.1,-5.46,False,
35,2678.369,1523.117,32533.0,922,True,8503.6,47.05,-0.05,3001.8,5501.9,5.48,7503.9,-5.53,False,
36,2710.521,1555.269,32152.0,933,True,8404.1,47.05,-0.05,3001.8,5402.3,5.55,7403.1,-5.60,False,
37,2742.303,1587.051,31782.0,944,True,8307.6,47.05,-0.05,3001.8,5305.8,5.63,7305.0,-5.68,False,
38,2773.729,1618.477,31426.0,955,True,8215.6,47.06,-0.06,3001.8,5213.8,5.70,7210.5,-5.76,False,
39,2804.810,1649.558,31081.0,965,True,8124.6,47.05,-0.05,3001.7,5122.9,5.77,7119.0,-5.82,False,
40,2835.558,1680.306,30748.0,976,True,8037.6,47.05,-0.05,3001.8,5035.8,5.84,7031.1,-5.89,False,
41,2865.983,1710.731,30425.0,986,True,7953.6,47.05,-0.05,3001.8,4951.8,5.91,6945.9,-5.96,False,
42,2896.095,1740.843,30112.0,996,True,7871.6,47.05,-0.05,3001.7,4869.9,5.97,6863.3,-6.03,False,
43,2925.903,1770.651,29808.0,1006,True,6799.1,41.06,5.94,3001.8,3797.3,6.04,6783.0,-0.10,False,
44,2955.416,1800.164,29513.0,1017,True,6715.6,40.96,6.04,3001.8,3713.8,6.11,6704.8,-0.07,False,
45,2984.644,1829.392,29228.0,1026,True,6637.9,40.88,6.12,3005.6,3632.3,6.17,6629.1,-0.05,False,
46,3013.594,1858.342,28950.0,1036,True,6555.1,40.76,6.24,3001.8,3553.4,6.24,6555.4,0.00,False,
