trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1,1029.790,0.000,0.0,0,False,MISSING,MISSING,MISSING,MISSING,MISSING,0.00,N/A,N/A,True,duplicate
2,1050.456,20.666,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
3,1071.122,41.332,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
4,1091.788,61.998,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
5,1112.454,82.664,20666.0,1452,True,4373.1,38.09,8.91,3002.2,1370.9,8.93,4371.0,-0.02,False,
6,1133.120,103.330,20666.0,1452,True,4372.7,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.02,False,
7,1153.786,123.996,20666.0,1452,True,4372.7,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.02,False,
8,1174.452,144.662,20666.0,1452,True,4373.2,38.09,8.91,3001.9,1371.3,8.93,4371.0,-0.02,False,
9,1195.118,165.328,20666.0,1452,True,4372.2,38.08,8.92,3001.9,1370.3,8.93,4371.0,-0.01,False,
10,1199.490,169.700,4372.2,6862,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.7,N/A,True,pattern detection
11,1215.784,185.994,20666.0,1452,True,4372.7,38.09,8.91,3001.6,1371.1,8.93,4371.0,-0.02,False,
12,1236.450,206.660,20666.0,1452,True,4372.7,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.02,False,
13,1240.823,211.033,4372.7,6861,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.8,N/A,True,pattern detection
14,1257.116,227.326,20666.0,1452,True,4372.7,38.09,8.91,3001.6,1371.1,8.93,4371.0,-0.02,False,
15,1277.782,247.992,20666.0,1452,True,4372.7,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.02,False,
16,1298.448,268.658,20666.0,1452,True,4372.8,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.02,False,
17,1319.114,289.324,20666.0,1452,True,4373.1,38.09,8.91,3002.2,1370.9,8.93,4371.0,-0.02,False,
18,1339.780,309.990,20666.0,1452,True,4372.7,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.02,False,
19,1360.446,330.656,20666.0,1452,True,4373.2,38.09,8.91,3001.9,1371.3,8.93,4371.0,-0.02,False,
20,1381.112,351.322,20666.0,1452,True,4372.2,38.08,8.92,3001.9,1370.3,8.93,4371.0,-0.01,False,
21,1401.778,371.988,20666.0,1452,True,4372.7,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.02,False,
22,1422.444,392.654,20666.0,1452,True,4372.9,38.09,8.91,3002.1,1370.8,8.93,4371.0,-0.02,False,
23,1426.817,397.027,4372.9,6860,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.8,N/A,True,pattern detection
24,1443.110,413.320,20666.0,1452,True,4372.7,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.02,False,
25,1463.776,433.986,20666.0,1452,True,4372.9,38.09,8.91,3002.1,1370.8,8.93,4371.0,-0.02,False,
26,1484.442,454.652,20666.0,1452,True,4372.8,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.02,False,
27,1505.108,475.318,20666.0,1452,True,4373.2,38.09,8.91,3001.8,1371.4,8.93,4371.0,-0.02,False,
28,1525.774,495.984,20666.0,1452,True,4372.2,38.08,8.92,3001.9,1370.3,8.93,4371.0,-0.01,False,
29,1546.440,516.650,20666.0,1452,True,4372.7,38.09,8.91,3001.8,1370.9,8.93,4371.0,-0.02,False,
30,1567.106,537.316,20666.0,1452,True,4373.2,38.09,8.91,3001.9,1371.4,8.93,4371.0,-0.02,False,
31,1587.772,557.982,20666.0,1452,True,4372.7,38.09,8.91,3001.9,1370.8,8.93,4371.0,-0.02,False,
32,1608.438,578.648,20666.0,1452,True,4373.2,38.09,8.91,3001.9,1371.3,8.93,4371.0,-0.02,False,
33,1627.142,597.352,18704.0,1604,True,3875.2,37.29,9.71,3001.9,873.3,9.86,3859.7,-0.15,False,
34,1644.166,614.376,17024.0,1762,True,3429.9,36.27,10.73,2936.4,493.4,10.76,3427.2,-0.03,False,
35,1659.914,630.124,15748.0,1905,True,3112.2,35.57,11.43,2617.7,494.6,11.53,3103.4,-0.10,False,
36,1674.636,644.846,14722.0,2038,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.18,2847.7,N/A,False,
37,1688.511,658.721,13875.0,2162,True,4910.2,63.70,-16.70,3001.8,1908.5,12.72,2642.2,-29.42,False,
38,1701.669,671.879,13158.0,2280,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.20,2470.9,N/A,False,
39,1714.211,684.421,12542.0,2392,True,3665.8,52.61,-5.61,3001.9,663.8,13.59,2327.6,-19.20,False,
40,1726.217,696.427,12006.0,2499,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.94,2205.1,N/A,False,
41,1737.750,707.960,11533.0,2601,True,2108.0,32.90,14.10,2276.6,-168.6,14.23,2099.8,-0.13,False,
42,1748.861,719.071,11111.0,2700,True,2019.2,32.71,14.29,2481.9,-462.7,14.47,2008.3,-0.18,False,
43,1759.593,729.803,10732.0,2795,True,1931.7,32.40,14.60,2624.9,-693.2,14.67,1927.4,-0.07,False,
44,1769.984,740.194,10391.0,2887,True,1865.7,32.32,14.68,2756.8,-891.1,14.84,1856.6,-0.16,False,
