trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
2112400000,2121214875,2.112,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
2149900000,2158714875,2.150,800,37500.0,8814.9,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2187400000,2196214812,2.187,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2224900000,2233715375,2.225,800,37500.0,8815.4,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.0
2262400000,2271214875,2.262,800,37500.0,8814.9,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2299900000,2308714875,2.300,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
2337400000,2346214812,2.337,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2374900000,2383714812,2.375,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2412400000,2421214875,2.412,800,37500.0,8814.9,42.31,4.69,2999.2,1100.0,False,4.68,0.00,0.1
2449900000,2458714812,2.450,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2487400000,2496215062,2.487,800,37500.0,8815.1,42.31,4.69,2999.8,1100.0,False,4.68,0.00,0.1
2524900000,2533714812,2.525,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2562400000,2571214812,2.562,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2599900000,2608714812,2.600,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2637400000,2646215062,2.637,800,37500.0,8815.1,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.1
2674900000,2683715250,2.675,800,37500.0,8815.2,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.1
2712400000,2721214812,2.712,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2749900000,2758714875,2.750,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
2787400000,2796214812,2.787,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2824900000,2833715250,2.825,800,37500.0,8815.2,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.1
2862400000,2871214875,2.862,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
2899900000,2908714875,2.900,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
2937400000,2946214812,2.937,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
2974900000,2983714812,2.975,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3012400000,3021214812,3.012,800,37500.0,8814.8,42.31,4.69,2999.3,1100.0,False,4.68,0.00,0.1
3049900000,3058714812,3.050,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
3087400000,3096214937,3.087,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
