trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
6067000000,6075814812,6.067,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6104500000,6113314875,6.104,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
6142000000,6150814812,6.142,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6179500000,6188314812,6.179,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6217000000,6225814812,6.217,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6254500000,6260994812,6.255,1046,28685.2,6494.8,40.76,6.24,2999.6,1100.0,False,6.30,-0.06,-0.9
6292000000,6299102812,6.292,968,31005.2,7102.8,41.24,5.76,2999.6,1100.0,False,5.78,-0.02,-0.3
6329500000,6338314875,6.330,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
6367000000,6375814812,6.367,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6404500000,6413314875,6.404,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
6442000000,6450814812,6.442,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6479500000,6488315375,6.479,800,37500.0,8815.4,42.31,4.69,3000.1,1100.0,False,4.68,0.00,0.0
6517000000,6525814812,6.517,800,37500.0,8814.8,42.31,4.69,2999.1,1100.0,False,4.68,0.00,0.1
6554500000,6563314812,6.554,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6592000000,6598494812,6.592,1046,28685.2,6494.8,40.76,6.24,2999.6,1100.0,False,6.30,-0.06,-0.9
6629500000,6638314812,6.630,800,37500.0,8814.8,42.31,4.69,2999.3,1100.0,False,4.68,0.00,0.1
6667000000,6675814812,6.667,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6704500000,6713315187,6.705,800,37500.0,8815.2,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.1
6742000000,6750814812,6.742,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6779500000,6788314812,6.779,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6817000000,6825814812,6.817,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6854500000,6863315375,6.854,800,37500.0,8815.4,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.0
6892000000,6900814812,6.892,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
6929500000,6938330812,6.929,800,37500.0,8830.8,42.39,4.61,2999.6,1100.0,False,4.68,-0.07,-1.5
6967000000,6975814812,6.967,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7004500000,7013314812,7.005,800,37500.0,8814.8,42.31,4.69,2999.3,1100.0,False,4.68,0.00,0.1
7042000000,7050814812,7.042,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7079500000,7088314875,7.080,800,37500.0,8814.9,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7117000000,7125814812,7.117,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7154500000,7163314812,7.154,800,37500.0,8814.8,42.31,4.69,2999.1,1100.0,False,4.68,0.00,0.1
7192000000,7200814812,7.192,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7229500000,7238315375,7.229,800,37500.0,8815.4,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.0
7267000000,7275814875,7.267,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
7304500000,7310994812,7.304,1046,28685.1,6494.8,40.76,6.24,2999.6,1100.0,False,6.30,-0.06,-1.0
7342000000,7350815125,7.342,800,37500.0,8815.1,42.31,4.69,2999.9,1100.0,False,4.68,0.00,0.1
7379500000,7388314812,7.380,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7417000000,7425814875,7.417,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
7454500000,7463314875,7.455,800,37500.0,8814.9,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7492000000,7498494812,7.492,1046,28685.1,6494.8,40.76,6.24,2999.1,1100.0,False,6.30,-0.06,-1.0
7529500000,7538314812,7.529,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7567000000,7575814812,7.567,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7604500000,7613314812,7.604,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7642000000,7650814812,7.642,800,37500.0,8814.8,42.31,4.69,2999.1,1100.0,False,4.68,0.00,0.1
7679500000,7688314812,7.679,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7717000000,7725814812,7.717,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7754500000,7763314812,7.755,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7792000000,7800814875,7.792,800,37500.0,8814.9,42.31,4.69,2999.7,1100.0,False,4.68,0.00,0.1
7829500000,7838314812,7.830,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7867000000,7875814812,7.867,800,37500.0,8814.8,42.31,4.69,2999.1,1100.0,False,4.68,0.00,0.1
7904500000,7913314812,7.904,800,37500.0,8814.8,42.31,4.69,2999.6,1100.0,False,4.68,0.00,0.1
7934600000,7941462812,7.935,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7964700000,7971562812,7.965,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
7994800000,8001662874,7.995,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
8024900000,8031762812,8.025,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
8055000000,8061862812,8.055,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8085100000,8091962812,8.085,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8115200000,8122063312,8.115,997,30100.0,6863.3,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
8145300000,8152163124,8.145,997,30100.0,6863.1,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
8175400000,8182262812,8.175,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8205500000,8212362937,8.206,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
8235600000,8242462874,8.236,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
8265700000,8272562875,8.266,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
8295800000,8302662812,8.296,997,30100.0,6862.8,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.3
8325900000,8330950812,8.326,1291,23237.2,5050.8,39.12,7.88,2999.6,1100.0,False,7.91,-0.04,-0.4
8356000000,8362862812,8.356,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8386100000,8392962812,8.386,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
8416200000,8423062812,8.416,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8446300000,8453162875,8.446,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
8476400000,8483263250,8.476,997,30100.0,6863.2,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
8506500000,8513362812,8.507,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8536600000,8543462812,8.537,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8566700000,8573562875,8.567,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
8596800000,8603662875,8.597,997,30100.0,6862.9,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8626900000,8633762812,8.627,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8657000000,8663862812,8.657,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8687100000,8693962812,8.687,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8717200000,8724062812,8.717,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
8747300000,8752350875,8.747,1291,23237.2,5050.9,39.13,7.87,2999.6,1100.0,False,7.91,-0.04,-0.5
8777400000,8784262875,8.777,997,30100.0,6862.9,41.04,5.96,2999.7,1100.0,False,5.98,-0.02,-0.3
8807500000,8814362812,8.807,997,30100.0,6862.8,41.04,5.96,2999.1,1100.0,False,5.98,-0.02,-0.3
8837600000,8844462812,8.838,997,30100.0,6862.8,41.04,5.96,2999.2,1100.0,False,5.98,-0.02,-0.3
8867700000,8874562812,8.868,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8897800000,8904663312,8.898,997,30100.0,6863.3,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
8927900000,8934763125,8.928,997,30100.0,6863.1,41.04,5.96,2999.9,1100.0,False,5.98,-0.02,-0.3
8958000000,8964862812,8.958,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
8988100000,8994962812,8.988,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9018200000,9023251187,9.018,1291,23237.2,5051.2,39.13,7.87,2999.9,1100.0,False,7.91,-0.04,-0.5
9048300000,9055162812,9.048,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
9078400000,9085262812,9.078,997,30100.0,6862.8,41.04,5.96,2999.6,1100.0,False,5.98,-0.02,-0.3
