trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
2,1055.904,20.666,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
3,1076.570,41.332,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
4,1097.236,61.998,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
5,1117.902,82.664,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
6,1138.568,103.330,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
7,1159.234,123.996,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
8,1179.900,144.662,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
9,1200.566,165.328,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
10,1221.232,185.994,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
11,1241.898,206.660,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
12,1262.564,227.326,20666.0,1452,True,4373.3,38.09,8.91,3001.7,1371.6,8.93,4371.0,-0.02,False,
13,1283.230,247.992,20666.0,1452,True,4372.8,38.09,8.91,3001.8,1371.1,8.93,4371.0,-0.02,False,
14,1303.896,268.658,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
15,1324.562,289.324,20666.0,1452,True,4371.8,38.08,8.92,3001.7,1370.1,8.93,4371.0,-0.01,False,
16,1345.228,309.990,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
17,1365.894,330.656,20666.0,1452,True,4371.8,38.08,8.92,3001.7,1370.1,8.93,4371.0,-0.01,False,
18,1386.560,351.322,20666.0,1452,True,4372.8,38.09,8.91,3001.6,1371.2,8.93,4371.0,-0.02,False,
19,1407.226,371.988,20666.0,1452,True,4371.8,38.08,8.92,3001.8,1370.1,8.93,4371.0,-0.01,False,
20,1427.892,392.654,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
21,1448.558,413.320,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
22,1469.224,433.986,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
23,1489.890,454.652,20666.0,1452,True,4372.3,38.08,8.92,3001.5,1370.8,8.93,4371.0,-0.01,False,
24,1510.556,475.318,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
25,1531.222,495.984,20666.0,1452,True,4372.3,38.08,8.92,3001.8,1370.6,8.93,4371.0,-0.01,False,
