trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1,1134.916,0.000,0.0,0,False,MISSING,MISSING,MISSING,MISSING,MISSING,0.00,N/A,N/A,False,
2,1258.916,124.000,124000.0,242,False,MISSING,MISSING,MISSING,MISSING,MISSING,1.26,31513.0,N/A,False,
3,1382.916,248.000,124000.0,242,False,MISSING,MISSING,MISSING,MISSING,MISSING,1.26,31513.0,N/A,False,
4,1506.916,372.000,124000.0,242,False,MISSING,MISSING,MISSING,MISSING,MISSING,1.26,31513.0,N/A,False,
5,1630.916,496.000,124000.0,242,True,32387.5,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
6,1754.916,620.000,124000.0,242,True,32387.5,47.01,-0.01,3001.7,29385.8,1.26,31513.0,-1.27,False,
7,1878.916,744.000,124000.0,242,True,32387.5,47.01,-0.01,3001.7,29385.8,1.26,31513.0,-1.27,False,
8,2002.916,868.000,124000.0,242,True,32387.5,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
9,2126.916,992.000,124000.0,242,True,32387.5,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
10,2250.916,1116.000,124000.0,242,True,32387.6,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
11,2374.916,1240.000,124000.0,242,True,32387.6,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
12,2498.916,1364.000,124000.0,242,True,32387.5,47.01,-0.01,3001.7,29385.8,1.26,31513.0,-1.27,False,
13,2622.916,1488.000,124000.0,242,True,32387.6,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
14,2746.916,1612.000,124000.0,242,True,32387.6,47.01,-0.01,3001.8,29385.8,1.26,31513.0,-1.27,False,
