trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1,1151.143,0.000,0.0,0,False,MISSING,MISSING,MISSING,MISSING,MISSING,0.00,N/A,N/A,False,
2,1221.946,70.803,70803.0,424,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.31,17578.7,N/A,False,
3,1289.050,137.907,67104.0,447,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.45,16608.1,N/A,False,
4,1352.980,201.837,63930.0,469,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.58,15775.2,N/A,False,
5,1414.149,263.006,61169.0,490,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.71,15050.5,N/A,False,
6,1472.886,321.743,58737.0,511,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.84,14411.7,N/A,False,
7,1529.460,378.317,56574.0,530,False,MISSING,MISSING,MISSING,MISSING,MISSING,2.96,13843.2,N/A,False,
8,1584.093,432.950,54633.0,549,True,14274.9,47.03,-0.03,3001.7,11273.2,3.07,13332.5,-3.11,False,
9,1636.973,485.830,52880.0,567,True,13816.9,47.03,-0.03,3001.8,10815.2,3.19,12871.3,-3.22,False,
10,1688.258,537.115,51285.0,585,True,13400.6,47.03,-0.03,3001.9,10398.7,3.30,12451.6,-3.33,False,
11,1738.084,586.941,49826.0,602,True,13019.9,47.04,-0.04,3001.7,10018.2,3.40,12067.8,-3.44,False,
12,1786.569,635.426,48485.0,619,True,12669.5,47.04,-0.04,3001.8,9667.7,3.51,11713.9,-3.55,False,
13,1833.816,682.673,47247.0,635,True,12345.9,47.04,-0.04,3001.7,9344.2,3.62,11387.1,-3.65,False,
14,1879.915,728.772,46099.0,651,True,12046.4,47.04,-0.04,3001.7,9044.8,3.72,11084.1,-3.76,False,
15,1924.946,773.803,45031.0,666,True,11767.9,47.04,-0.04,3002.2,8765.7,3.82,10802.2,-3.86,False,
16,1968.980,817.837,44034.0,681,True,11507.4,47.04,-0.04,3001.8,8505.7,3.92,10539.1,-3.96,False,
17,2012.081,860.938,43101.0,696,True,11263.4,47.04,-0.04,3001.8,8261.7,4.01,10293.3,-4.05,False,
18,2054.305,903.162,42224.0,710,True,11034.4,47.04,-0.04,3001.8,8032.7,4.10,10062.4,-4.14,False,
19,2095.704,944.561,41399.0,725,True,10818.9,47.04,-0.04,3001.8,7817.2,4.19,9845.1,-4.23,False,
20,2136.324,985.181,40620.0,739,True,10616.0,47.04,-0.04,3001.8,7614.2,4.28,9639.4,-4.33,False,
21,2176.208,1025.065,39884.0,752,True,10423.4,47.04,-0.04,3001.8,7421.7,4.37,9445.2,-4.42,False,
22,2215.394,1064.251,39186.0,766,True,10241.5,47.04,-0.04,3001.8,7239.7,4.46,9260.9,-4.50,False,
23,2253.918,1102.775,38524.0,779,True,10068.4,47.04,-0.04,3001.8,7066.7,4.55,9086.1,-4.59,False,
24,2291.813,1140.670,37895.0,792,True,9904.4,47.05,-0.05,3001.7,6902.8,4.63,8920.1,-4.68,False,
25,2329.108,1177.965,37295.0,804,True,9747.4,47.04,-0.04,3001.8,6745.7,4.71,8761.7,-4.76,False,
26,2365.830,1214.687,36722.0,817,True,9597.9,47.05,-0.05,3001.8,6596.2,4.79,8610.5,-4.84,False,
27,2402.005,1250.862,36175.0,829,True,9455.2,47.05,-0.05,3002.1,6453.2,4.87,8466.1,-4.92,False,
28,2437.658,1286.515,35653.0,841,True,9318.9,47.05,-0.05,3001.8,6317.2,4.95,8328.3,-5.00,False,
29,2472.809,1321.666,35151.0,853,True,9187.9,47.05,-0.05,3001.7,6186.2,5.03,8195.3,-5.08,False,
30,2507.480,1356.337,34671.0,865,True,9062.7,47.05,-0.05,3002.0,6060.7,5.11,8068.0,-5.16,False,
31,2541.690,1390.547,34210.0,877,True,8941.9,47.05,-0.05,3001.6,5940.4,5.19,7945.8,-5.24,False,
32,2575.457,1424.314,33767.0,888,True,8826.4,47.05,-0.05,3001.6,5824.9,5.27,7828.7,-5.32,False,
33,2608.797,1457.654,33340.0,900,True,8717.8,47.07,-0.07,3004.6,5713.2,5.34,7716.3,-5.41,False,
34,2641.726,1490.583,32929.0,911,True,8607.4,47.05,-0.05,3001.7,5605.8,5.41,7608.1,-5.46,False,
35,2674.259,1523.116,32533.0,922,True,8503.9,47.05,-0.05,3001.8,5502.2,5.48,7503.9,-5.53,False,
36,2706.411,1555.268,32152.0,933,True,8404.4,47.05,-0.05,3001.8,5402.7,5.55,7403.1,-5.61,False,
37,2738.193,1587.050,31782.0,944,True,8307.9,47.05,-0.05,3001.8,5306.2,5.63,7305.0,-5.68,False,
38,2769.620,1618.477,31427.0,955,True,8215.5,47.05,-0.05,3001.8,5213.8,5.70,7210.8,-5.75,False,
39,2800.701,1649.558,31081.0,965,True,8124.9,47.05,-0.05,3001.7,5123.2,5.77,7119.0,-5.83,False,
40,2831.449,1680.306,30748.0,976,True,8038.0,47.05,-0.05,3001.8,5036.2,5.84,7031.1,-5.89,False,
41,2861.874,1710.731,30425.0,986,True,7954.4,47.06,-0.06,3001.8,4952.7,5.91,6945.9,-5.97,False,
42,2891.986,1740.843,30112.0,996,True,7871.9,47.06,-0.06,3001.8,4870.2,5.97,6863.3,-6.03,False,
43,2921.794,1770.651,29808.0,1006,True,6798.9,41.06,5.94,3001.8,3797.2,6.04,6783.0,-0.10,False,
44,2951.307,1800.164,29513.0,1017,True,6715.4,40.96,6.04,3001.7,3713.8,6.11,6704.8,-0.07,False,
45,2980.535,1829.392,29228.0,1026,True,6634.5,40.86,6.14,3001.8,3632.7,6.17,6629.1,-0.03,False,
46,3009.485,1858.342,28950.0,1036,True,6555.4,40.76,6.24,3001.8,3553.7,6.24,6555.4,-0.00,False,
47,3038.164,1887.021,28679.0,1046,True,6493.9,40.76,6.24,3001.7,3492.2,6.31,6483.5,-0.07,False,
48,3066.580,1915.437,28416.0,1056,True,6419.0,40.66,6.34,3001.8,3417.2,6.37,6414.1,-0.03,False,
49,3094.741,1943.598,28161.0,1065,True,6361.4,40.66,6.34,3001.7,3359.8,6.43,6346.9,-0.09,False,
50,3122.653,1971.510,27912.0,1075,True,6289.4,40.56,6.44,3001.8,3287.7,6.49,6281.2,-0.05,False,
51,3150.110,1998.967,27457.0,1093,True,6171.9,40.46,6.54,3001.8,3170.2,6.61,6161.0,-0.07,False,
52,3177.045,2025.902,26935.0,1114,True,6039.9,40.36,6.64,3001.8,3038.2,6.75,6023.0,-0.11,False,
53,3203.490,2052.347,26445.0,1134,True,5901.4,40.17,6.83,3002.2,2899.2,6.88,5893.6,-0.05,False,
54,3229.470,2078.327,25980.0,1155,True,5768.4,39.97,7.03,3001.8,2766.7,7.02,5770.9,0.02,False,
55,3255.009,2103.866,25539.0,1175,True,5656.4,39.87,7.13,3001.8,2654.7,7.15,5654.3,-0.02,False,
56,3280.128,2128.985,25119.0,1194,True,5549.4,39.77,7.23,3001.7,2547.8,7.28,5542.8,-0.05,False,
57,3304.848,2153.705,24720.0,1214,True,5447.9,39.67,7.33,3001.8,2446.2,7.41,5437.1,-0.08,False,
58,3329.188,2178.045,24340.0,1233,True,5357.0,39.62,7.38,3001.8,2355.2,7.53,5336.9,-0.15,False,
59,3353.164,2202.021,23976.0,1251,True,5243.2,39.36,7.64,3002.1,2241.2,7.65,5240.9,-0.02,False,
60,3376.791,2225.648,23627.0,1270,True,5168.0,39.37,7.63,3001.8,2166.2,7.77,5148.8,-0.15,False,
61,3400.085,2248.942,23294.0,1288,True,5069.4,39.17,7.83,3001.8,2067.7,7.89,5061.0,-0.07,False,
62,3423.060,2271.917,22975.0,1306,True,4987.4,39.07,7.93,3001.8,1985.7,8.01,4977.2,-0.08,False,
63,3445.727,2294.584,22667.0,1324,True,4907.9,38.97,8.03,3001.8,1906.2,8.12,4896.3,-0.09,False,
64,3468.100,2316.957,22373.0,1341,True,4819.4,38.77,8.23,3001.8,1817.7,8.23,4819.3,-0.00,False,
65,3490.189,2339.046,22089.0,1358,True,4746.4,38.68,8.32,3001.8,1744.7,8.33,4744.9,-0.01,False,
66,3512.006,2360.863,21817.0,1375,True,4675.9,38.58,8.42,3001.8,1674.2,8.44,4673.4,-0.02,False,
67,3533.559,2382.416,21553.0,1392,True,4607.9,38.48,8.52,3001.9,1606.1,8.55,4603.7,-0.04,False,
68,3554.858,2403.715,21299.0,1409,True,4541.5,38.38,8.62,3001.8,1539.7,8.66,4536.7,-0.04,False,
69,3575.912,2424.769,21054.0,1425,True,4477.4,38.28,8.72,3001.8,1475.7,8.76,4472.6,-0.04,False,
70,3596.730,2445.587,20818.0,1441,True,4416.0,38.18,8.82,3001.8,1414.2,8.86,4410.8,-0.05,False,
71,3617.318,2466.175,20588.0,1457,True,4356.4,38.09,8.91,3001.8,1354.7,8.96,4350.5,-0.05,False,
72,3637.978,2486.835,20660.0,1452,True,4370.9,38.08,8.92,3001.8,1369.2,8.93,4369.4,-0.01,False,
73,3658.644,2507.501,20666.0,1452,True,4374.8,38.10,8.90,3004.1,1370.7,8.93,4371.0,-0.03,False,
74,3679.310,2528.167,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
75,3699.976,2548.833,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
76,3720.642,2569.499,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
77,3741.308,2590.165,20666.0,1452,True,4373.0,38.09,8.91,3002.3,1370.7,8.93,4371.0,-0.02,False,
78,3761.974,2610.831,20666.0,1452,True,4372.9,38.09,8.91,3001.9,1371.1,8.93,4371.0,-0.02,False,
79,3782.640,2631.497,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
80,3803.306,2652.163,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
81,3823.972,2672.829,20666.0,1452,True,4372.9,38.09,8.91,3002.2,1370.7,8.93,4371.0,-0.02,False,
82,3844.638,2693.495,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
83,3865.304,2714.161,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
84,3885.970,2734.827,20666.0,1452,True,4376.8,38.12,8.88,3006.1,1370.7,8.93,4371.0,-0.05,False,
85,3906.636,2755.493,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
