trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
6729500000,6738320625,6.729,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
6767000000,6775820875,6.767,800,37500.0,8820.9,42.34,4.66,3000.1,1100.0,False,4.68,-0.02,-0.5
6804500000,6813320687,6.804,800,37500.0,8820.7,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
6842000000,6850820625,6.842,800,37500.0,8820.6,42.34,4.66,2999.7,1100.0,False,4.68,-0.02,-0.5
6879500000,6888320625,6.880,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
6917000000,6925820625,6.917,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
6954500000,6963320625,6.955,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
6992000000,7000820625,6.992,800,37500.0,8820.6,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
7029500000,7038320625,7.029,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
7067000000,7075821187,7.067,800,37500.0,8821.2,42.34,4.66,3000.4,1100.0,False,4.68,-0.03,-0.5
7104500000,7113320625,7.104,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
7142000000,7150820625,7.142,800,37500.0,8820.6,42.34,4.66,2999.4,1100.0,False,4.68,-0.02,-0.5
7179500000,7188320625,7.179,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
7217000000,7225820625,7.217,800,37500.0,8820.6,42.34,4.66,2999.6,1100.0,False,4.68,-0.02,-0.5
7254500000,7263320687,7.255,800,37500.0,8820.7,42.34,4.66,2999.9,1100.0,False,4.68,-0.02,-0.5
7292000000,7300836625,7.292,800,37500.0,8836.6,42.42,4.58,2999.8,1100.0,False,4.68,-0.10,-2.1
7329500000,7338320625,7.330,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
7367000000,7375820625,7.367,800,37500.0,8820.6,42.34,4.66,2999.8,1100.0,False,4.68,-0.02,-0.5
7404500000,7413320625,7.404,800,37500.0,8820.6,42.34,4.66,2999.4,1100.0,False,4.68,-0.02,-0.5
7442000000,7450821062,7.442,800,37500.0,8821.1,42.34,4.66,3000.3,1100.0,False,4.68,-0.03,-0.5
