trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1,1030.218,0.0,0,False,MISSING,MISSING,MISSING,MISSING,MISSING,0.00,N/A,N/A,True,duplicate
2,1050.884,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
3,1071.550,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
4,1092.216,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
5,1112.882,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
6,1133.548,20666.0,1452,True,4372.6,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
7,1154.214,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
8,1174.880,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
9,1195.546,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
10,1199.920,4373.1,6860,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.8,N/A,True,pattern detection
11,1216.212,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
12,1236.878,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
13,1241.251,4372.1,6862,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.7,N/A,True,pattern detection
14,1257.544,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
15,1278.210,20666.0,1452,True,4372.6,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
16,1298.876,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
17,1319.542,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
18,1340.208,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
19,1360.874,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
20,1381.540,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
21,1402.206,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
22,1422.872,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
23,1427.245,4372.6,6861,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.14,846.7,N/A,True,pattern detection
24,1443.538,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
25,1464.204,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
26,1484.870,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
27,1505.536,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
28,1526.202,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
29,1546.868,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
30,1567.534,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
31,1588.200,20666.0,1452,True,4373.1,38.09,8.91,3001.9,1371.2,8.93,4371.0,-0.02,False,
32,1608.866,20666.0,1452,True,4372.1,38.08,8.92,3001.9,1370.2,8.93,4371.0,-0.01,False,
33,1627.530,18664.0,1607,True,3856.6,37.19,9.81,3001.8,854.8,9.88,3849.3,-0.07,False,
34,1644.523,16993.0,1765,True,3423.6,36.27,10.73,2929.1,494.5,10.78,3419.3,-0.05,False,
35,1660.246,15723.0,1908,True,3107.1,35.57,11.43,2609.4,497.7,11.54,3097.2,-0.11,False,
36,1674.949,14703.0,2040,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.19,2843.0,N/A,False,
37,1688.807,13858.0,2165,True,4888.6,63.50,-16.50,3001.9,1886.8,12.73,2638.1,-29.23,False,
38,1701.950,13143.0,2283,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.21,2467.3,N/A,False,
39,1714.480,12530.0,2394,True,3648.1,52.41,-5.41,3001.9,646.2,13.60,2324.8,-19.01,False,
40,1726.474,11994.0,2501,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.95,2202.4,N/A,False,
41,1737.996,11522.0,2604,True,2105.6,32.89,14.11,2286.9,-181.3,14.23,2097.4,-0.13,False,
42,1749.098,11102.0,2702,True,2011.1,32.61,14.39,2480.3,-469.2,14.47,2006.4,-0.08,False,
43,1759.823,10725.0,2797,True,1930.6,32.40,14.60,2631.9,-701.3,14.68,1925.9,-0.08,False,
44,1770.207,10384.0,2889,True,1864.1,32.31,14.69,2761.4,-897.3,14.84,1855.2,-0.15,False,
45,1780.280,10073.0,2978,True,1803.1,32.22,14.78,2839.9,-1036.8,14.97,1792.2,-0.20,False,
46,1790.069,9789.0,3065,True,1740.6,32.01,14.99,2898.9,-1158.2,15.07,1736.5,-0.08,False,
47,1791.810,1740.6,17235,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,348.1,N/A,True,pattern detection
48,1799.596,9527.0,3149,True,1689.6,31.92,15.08,2947.3,-1257.8,15.15,1685.8,-0.07,False,
49,1808.882,9286.0,3231,True,1646.6,31.92,15.08,2988.9,-1342.3,15.21,1640.1,-0.12,False,
50,1817.943,9061.0,3311,True,1607.6,31.93,15.07,3015.3,-1407.8,15.24,1598.9,-0.17,False,
51,1826.795,8852.0,3389,True,1565.1,31.82,15.18,3031.3,-1466.2,15.25,1561.2,-0.08,False,
52,1835.453,8658.0,3465,True,1531.6,31.84,15.16,3048.9,-1517.3,15.26,1526.7,-0.10,False,
53,1843.929,8476.0,3539,True,1499.1,31.83,15.17,3051.9,-1552.8,15.25,1495.1,-0.08,False,
54,1845.428,1499.1,20013,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,299.8,N/A,True,pattern detection
55,1852.233,8304.0,3613,True,1473.1,31.93,15.07,3063.4,-1590.2,15.23,1465.6,-0.16,False,
56,1860.376,8143.0,3684,True,1444.6,31.93,15.07,3065.4,-1620.8,15.20,1438.4,-0.14,False,
57,1868.366,7990.0,3755,True,1417.6,31.94,15.06,3062.4,-1644.8,15.17,1412.8,-0.11,False,
58,1876.212,7846.0,3824,True,1396.6,32.04,14.96,3068.9,-1672.3,15.13,1389.3,-0.17,False,
59,1883.921,7709.0,3892,True,1373.1,32.06,14.94,3067.4,-1694.3,15.08,1366.9,-0.14,False,
60,1891.501,7580.0,3958,True,1353.6,32.14,14.86,3065.4,-1711.8,15.04,1346.0,-0.18,False,
61,1898.957,7456.0,4024,True,1332.1,32.16,14.84,3024.9,-1692.8,14.98,1326.5,-0.14,False,
62,1906.296,7339.0,4088,True,1314.6,32.24,14.76,2981.4,-1666.8,14.93,1307.6,-0.17,False,
63,1913.522,7226.0,4152,True,1294.6,32.25,14.75,2934.4,-1639.8,14.87,1289.9,-0.12,False,
64,1920.641,7119.0,4214,True,1280.1,32.37,14.63,2876.9,-1596.8,14.82,1272.9,-0.18,False,
65,1927.657,7016.0,4276,True,1261.1,32.35,14.65,2828.4,-1567.3,14.76,1256.8,-0.11,False,
66,1934.575,6918.0,4337,True,1248.1,32.47,14.53,2792.9,-1544.8,14.70,1241.6,-0.17,False,
67,1941.399,6824.0,4396,True,1234.1,32.55,14.45,2768.4,-1534.3,14.64,1227.0,-0.19,False,
68,1948.133,6734.0,4455,True,1218.1,32.56,14.44,2726.9,-1508.8,14.58,1213.0,-0.14,False,
69,1954.780,6647.0,4513,True,1206.1,32.66,14.34,2684.9,-1478.8,14.52,1199.4,-0.18,False,
70,1961.344,6564.0,4570,True,1191.1,32.66,14.34,2658.4,-1467.3,14.46,1186.8,-0.12,False,
71,1967.827,6483.0,4627,True,1180.1,32.77,14.23,2618.9,-1438.8,14.40,1174.3,-0.16,False,
72,1974.232,6405.0,4684,True,1169.6,32.87,14.13,2575.9,-1406.2,14.34,1162.2,-0.21,False,
73,1980.562,6330.0,4739,True,1156.1,32.87,14.13,2554.4,-1398.3,14.28,1150.8,-0.15,False,
74,1986.820,6258.0,4794,True,1146.6,32.98,14.02,2532.9,-1386.3,14.22,1139.6,-0.20,False,
75,1993.007,6187.0,4849,True,1133.6,32.98,14.02,2485.9,-1352.3,14.16,1128.8,-0.14,False,
76,1999.127,6120.0,4902,True,1124.6,33.08,13.92,2467.9,-1343.3,14.10,1118.5,-0.18,False,
77,2005.182,6055.0,4955,True,1116.6,33.19,13.81,2447.4,-1330.8,14.05,1108.4,-0.24,False,
78,2011.173,5991.0,5008,True,1105.1,33.20,13.80,2405.4,-1300.2,13.99,1098.6,-0.20,False,
79,2017.103,5930.0,5059,True,1093.6,33.19,13.81,2379.9,-1286.3,13.94,1089.3,-0.13,False,
80,2022.973,5870.0,5111,True,1086.1,33.31,13.69,2361.9,-1275.8,13.89,1079.9,-0.19,False,
81,2024.060,1086.1,27621,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,217.2,N/A,True,pattern detection
82,2028.785,5812.0,5162,True,1078.6,33.40,13.60,2340.4,-1261.8,13.83,1070.9,-0.24,False,
83,2034.541,5756.0,5212,True,1067.6,33.39,13.61,2318.9,-1251.2,13.78,1062.2,-0.17,False,
84,2040.242,5701.0,5262,True,1061.6,33.52,13.48,2299.9,-1238.3,13.73,1053.6,-0.25,False,
85,2045.891,5649.0,5311,True,1051.1,33.49,13.51,2278.4,-1227.3,13.68,1045.8,-0.17,False,
86,2051.488,5597.0,5360,True,1044.6,33.59,13.41,2257.4,-1212.8,13.63,1037.7,-0.22,False,
87,2057.034,5546.0,5409,True,1035.1,33.59,13.41,2235.4,-1200.3,13.58,1029.8,-0.17,False,
88,2062.532,5498.0,5457,True,1026.1,33.59,13.41,2212.9,-1186.8,13.53,1022.3,-0.12,False,
89,2067.982,5450.0,5505,True,1020.6,33.71,13.29,2194.4,-1173.8,13.48,1014.8,-0.19,False,
90,2073.386,5404.0,5551,True,1015.6,33.83,13.17,2175.3,-1159.8,13.44,1007.6,-0.26,False,
91,2078.744,5358.0,5599,True,1006.1,33.80,13.20,2151.4,-1145.3,13.39,1000.5,-0.19,False,
92,2084.058,5314.0,5645,True,998.1,33.81,13.19,2131.3,-1133.2,13.35,993.5,-0.15,False,
93,2089.329,5271.0,5692,True,993.1,33.91,13.09,2111.4,-1118.3,13.31,986.6,-0.22,False,
94,2094.558,5229.0,5737,True,985.1,33.91,13.09,2088.4,-1103.3,13.26,980.1,-0.17,False,
95,2099.746,5188.0,5783,True,982.6,34.09,12.91,2093.4,-1110.8,13.22,973.7,-0.31,False,
96,2104.894,5148.0,5828,True,973.1,34.02,12.98,2066.8,-1093.8,13.17,967.5,-0.19,False,
97,2105.867,973.1,30830,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,194.6,N/A,True,pattern detection
98,2110.003,5109.0,5872,True,968.1,34.11,12.89,2049.4,-1081.3,13.13,961.4,-0.23,False,
99,2115.074,5071.0,5916,True,961.1,34.11,12.89,2029.9,-1068.8,13.08,955.5,-0.20,False,
100,2120.106,5032.0,5962,True,956.6,34.22,12.78,2026.9,-1070.3,13.04,949.4,-0.26,False,
101,2125.102,4996.0,6005,True,950.6,34.25,12.75,2008.9,-1058.3,13.00,943.8,-0.24,False,
102,2130.062,4960.0,6048,True,943.1,34.22,12.78,1986.9,-1043.8,12.95,938.2,-0.18,False,
103,2134.987,4925.0,6091,True,939.1,34.32,12.68,1966.9,-1027.8,12.91,932.8,-0.23,False,
104,2139.878,4891.0,6134,True,932.6,34.32,12.68,1964.4,-1031.8,12.87,927.5,-0.19,False,
105,2144.736,4858.0,6175,True,929.6,34.44,12.56,1948.4,-1018.8,12.83,922.3,-0.27,False,
