trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
2,1055.579,20.666,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
3,1076.245,41.332,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
4,1096.911,61.998,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
5,1117.577,82.664,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
6,1138.243,103.330,20666.0,1452,True,4372.7,38.09,8.91,3002.0,1370.7,8.93,4371.0,-0.02,False,
7,1158.909,123.996,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
8,1179.575,144.662,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
9,1200.241,165.328,20666.0,1452,True,4372.5,38.08,8.92,3001.6,1370.9,8.93,4371.0,-0.01,False,
10,1220.907,185.994,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
11,1241.573,206.660,20666.0,1452,True,4372.7,38.09,8.91,3002.0,1370.7,8.93,4371.0,-0.02,False,
12,1262.239,227.326,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
13,1282.905,247.992,20666.0,1452,True,4372.7,38.09,8.91,3002.0,1370.7,8.93,4371.0,-0.02,False,
14,1303.571,268.658,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
15,1324.237,289.324,20666.0,1452,True,4372.9,38.09,8.91,3001.6,1371.3,8.93,4371.0,-0.02,False,
16,1344.903,309.990,20666.0,1452,True,4372.0,38.08,8.92,3001.8,1370.2,8.93,4371.0,-0.01,False,
17,1365.569,330.656,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
18,1386.235,351.322,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
19,1406.901,371.988,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
20,1427.567,392.654,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
21,1448.233,413.320,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
22,1468.899,433.986,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
23,1489.565,454.652,20666.0,1452,True,4372.4,38.08,8.92,3001.7,1370.8,8.93,4371.0,-0.01,False,
24,1510.231,475.318,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
25,1530.897,495.984,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
26,1551.563,516.650,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
27,1572.229,537.316,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
28,1592.895,557.982,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
29,1613.561,578.648,20666.0,1452,True,4372.4,38.08,8.92,3001.6,1370.8,8.93,4371.0,-0.01,False,
30,1634.227,599.314,20666.0,1452,True,4372.8,38.09,8.91,3002.0,1370.8,8.93,4371.0,-0.02,False,
31,1654.893,619.980,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
32,1675.559,640.646,20666.0,1452,True,4372.8,38.09,8.91,3002.0,1370.8,8.93,4371.0,-0.02,False,
33,1696.225,661.312,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
34,1716.891,681.978,20666.0,1452,True,4372.8,38.09,8.91,3002.0,1370.8,8.93,4371.0,-0.02,False,
35,1737.557,702.644,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
36,1758.223,723.310,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
37,1778.889,743.976,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
38,1799.555,764.642,20666.0,1452,True,4373.0,38.09,8.91,3001.6,1371.4,8.93,4371.0,-0.02,False,
39,1820.221,785.308,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.2,8.93,4371.0,-0.01,False,
40,1840.887,805.974,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
41,1861.553,826.640,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
42,1882.219,847.306,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
43,1902.885,867.972,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
44,1923.551,888.638,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
45,1944.217,909.304,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.8,8.93,4371.0,-0.01,False,
46,1964.883,929.970,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
47,1985.549,950.636,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
48,2006.215,971.302,20666.0,1452,True,4373.0,38.09,8.91,3002.3,1370.7,8.93,4371.0,-0.02,False,
49,2026.881,991.968,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
50,2047.547,1012.634,20666.0,1452,True,4373.0,38.09,8.91,3002.3,1370.7,8.93,4371.0,-0.02,False,
51,2068.213,1033.300,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
52,2088.879,1053.966,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
53,2109.545,1074.632,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
54,2130.211,1095.298,20666.0,1452,True,4373.0,38.09,8.91,3001.7,1371.3,8.93,4371.0,-0.02,False,
55,2150.877,1115.964,20666.0,1452,True,4371.9,38.08,8.92,3001.8,1370.2,8.93,4371.0,-0.01,False,
56,2171.543,1136.630,20666.0,1452,True,4372.9,38.09,8.91,3001.6,1371.3,8.93,4371.0,-0.02,False,
57,2192.209,1157.296,20666.0,1452,True,4371.9,38.08,8.92,3001.7,1370.2,8.93,4371.0,-0.01,False,
58,2212.875,1177.962,20666.0,1452,True,4372.9,38.09,8.91,3001.8,1371.2,8.93,4371.0,-0.02,False,
59,2233.541,1198.628,20666.0,1452,True,4372.0,38.08,8.92,3001.8,1370.2,8.93,4371.0,-0.01,False,
60,2254.207,1219.294,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
61,2274.873,1239.960,20666.0,1452,True,4372.6,38.08,8.92,3001.9,1370.7,8.93,4371.0,-0.01,False,
62,2295.539,1260.626,20666.0,1452,True,4372.5,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
63,2316.205,1281.292,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
64,2336.871,1301.958,20666.0,1452,True,4372.4,38.08,8.92,3001.8,1370.7,8.93,4371.0,-0.01,False,
65,2357.537,1322.624,20666.0,1452,True,4372.6,38.09,8.91,3001.9,1370.7,8.93,4371.0,-0.01,False,
