trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
1995900000,2004717874,1.996,800,37500.0,8817.9,42.33,4.67,2999.4,1100.0,False,4.68,-0.01,-0.2
2033399999,2042217812,2.033,800,37500.0,8817.8,42.33,4.67,2999.7,1100.0,False,4.68,-0.01,-0.2
2070900000,2079717812,2.071,800,37500.0,8817.8,42.33,4.67,2999.5,1100.0,False,4.68,-0.01,-0.2
2108400000,2117217812,2.108,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
2145900000,2154717875,2.146,800,37500.0,8817.9,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
2183400000,2192217812,2.183,800,37500.0,8817.8,42.33,4.67,2999.8,1100.0,False,4.68,-0.01,-0.2
2220900000,2229717812,2.221,800,37500.0,8817.8,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
2258400000,2267217875,2.258,800,37500.0,8817.9,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
2295900000,2304734187,2.296,800,37500.0,8834.2,42.40,4.60,3000.2,1100.0,False,4.68,-0.09,-1.9
2333400000,2342218187,2.333,800,37500.0,8818.2,42.33,4.67,3000.2,1100.0,False,4.68,-0.01,-0.2
2370900000,2379718375,2.371,800,37500.0,8818.4,42.33,4.67,3000.4,1100.0,False,4.68,-0.01,-0.3
2408400000,2417218000,2.408,800,37500.0,8818.0,42.33,4.67,3000.1,1100.0,False,4.68,-0.01,-0.2
2445900000,2454717875,2.446,800,37500.0,8817.9,42.33,4.67,2999.4,1100.0,False,4.68,-0.01,-0.2
2483400000,2492217812,2.483,800,37500.0,8817.8,42.33,4.67,2999.8,1100.0,False,4.68,-0.01,-0.2
2520900000,2529717812,2.521,800,37500.0,8817.8,42.33,4.67,2999.5,1100.0,False,4.68,-0.01,-0.2
2558400000,2567217875,2.558,800,37500.0,8817.9,42.33,4.67,2999.9,1100.0,False,4.68,-0.01,-0.2
