rpm_bin_center,mean_advance_degrees,std_advance_degrees,data_source
1500,9.14,0.00,binned_plot_data
1600,9.74,0.01,binned_plot_data
1800,10.96,0.00,binned_plot_data
1900,11.46,0.02,binned_plot_data
2000,11.77,0.01,binned_plot_data
2100,12.26,0.01,binned_plot_data
2200,12.69,0.02,binned_plot_data
2300,13.15,0.02,binned_plot_data
2400,13.47,0.01,binned_plot_data
2500,13.81,0.01,binned_plot_data
2600,14.11,0.00,binned_plot_data
2700,14.29,0.00,binned_plot_data
2800,14.48,0.01,binned_plot_data
2900,14.68,0.02,binned_plot_data
3000,14.79,0.01,binned_plot_data
3100,15.02,0.03,binned_plot_data
3200,15.07,0.03,binned_plot_data
3300,15.13,0.02,binned_plot_data
3400,15.14,0.03,binned_plot_data
3500,15.20,0.00,binned_plot_data
3600,15.13,0.02,binned_plot_data
3700,15.05,0.01,binned_plot_data
3800,15.02,0.02,binned_plot_data
3900,14.97,0.07,binned_plot_data
4100,14.90,0.05,binned_plot_data
4200,14.82,0.03,binned_plot_data
4300,14.64,0.09,binned_plot_data
4500,14.43,0.04,binned_plot_data
4600,14.33,0.00,binned_plot_data
4700,14.17,0.04,binned_plot_data
4800,14.07,0.05,binned_plot_data
4900,13.97,0.02,binned_plot_data
5100,13.83,0.03,binned_plot_data
5200,13.63,0.02,binned_plot_data
5300,13.55,0.02,binned_plot_data
5400,13.46,0.02,binned_plot_data
5500,13.51,0.02,binned_plot_data
5600,13.29,0.03,binned_plot_data
5700,13.19,0.02,binned_plot_data
5800,13.10,0.05,binned_plot_data
5900,13.00,0.03,binned_plot_data
6000,12.89,0.02,binned_plot_data
6100,12.79,0.03,binned_plot_data
6300,12.66,0.05,binned_plot_data
6400,12.40,0.03,binned_plot_data
6500,12.28,0.05,binned_plot_data
6700,12.14,0.03,binned_plot_data
6800,12.01,0.01,binned_plot_data
7000,11.86,0.03,binned_plot_data
