rpm_bin_center,mean_advance_degrees,std_advance_degrees,data_source
750,4.66,0.00,binned_plot_data
850,4.66,0.01,binned_plot_data
950,5.92,0.00,binned_plot_data
1150,7.24,0.01,binned_plot_data
1350,8.52,0.00,binned_plot_data
1550,9.69,0.00,binned_plot_data
1950,11.71,0.00,binned_plot_data
2150,12.73,0.01,binned_plot_data
2350,13.28,0.01,binned_plot_data
2550,14.03,0.00,binned_plot_data
2750,14.45,0.01,binned_plot_data
2950,14.84,0.01,binned_plot_data
3150,14.97,0.01,binned_plot_data
3350,15.03,0.01,binned_plot_data
3550,15.01,0.02,binned_plot_data
3750,14.90,0.02,binned_plot_data
3950,14.87,0.00,binned_plot_data
4150,14.58,0.00,binned_plot_data
4350,14.42,0.01,binned_plot_data
4550,14.25,0.03,binned_plot_data
4750,13.95,0.02,binned_plot_data
4950,13.81,0.01,binned_plot_data
5150,13.46,0.00,binned_plot_data
5350,13.29,0.02,binned_plot_data
5550,13.11,0.01,binned_plot_data
5750,12.91,0.01,binned_plot_data
5850,12.81,0.02,binned_plot_data
6150,12.59,0.02,binned_plot_data
6350,12.20,0.04,binned_plot_data
6550,12.07,0.01,binned_plot_data
6650,11.93,0.03,binned_plot_data
6950,11.64,0.03,binned_plot_data
7150,11.48,0.03,binned_plot_data
7350,11.32,0.03,binned_plot_data
7550,11.15,0.01,binned_plot_data
7650,10.78,0.03,binned_plot_data
7850,10.59,0.05,binned_plot_data
