rpm_bin_center,mean_advance_degrees,std_advance_degrees,data_source
1500,8.98,0.10,binned_plot_data
1600,9.79,0.17,binned_plot_data
1700,10.36,0.15,binned_plot_data
1800,10.95,0.14,binned_plot_data
1900,2.01,1.50,binned_plot_data
2500,13.94,0.04,binned_plot_data
2600,14.12,0.07,binned_plot_data
2700,14.36,0.08,binned_plot_data
2800,14.62,0.07,binned_plot_data
2900,14.76,0.05,binned_plot_data
3000,14.88,0.05,binned_plot_data
3100,15.00,0.04,binned_plot_data
3200,15.10,0.01,binned_plot_data
3300,15.11,0.03,binned_plot_data
3400,15.19,0.01,binned_plot_data
3500,15.18,0.03,binned_plot_data
3600,15.09,0.01,binned_plot_data
3700,15.08,0.04,binned_plot_data
3800,15.01,0.07,binned_plot_data
3900,14.97,0.03,binned_plot_data
4000,14.87,0.02,binned_plot_data
4100,14.78,0.03,binned_plot_data
4200,14.69,0.06,binned_plot_data
4300,14.61,0.05,binned_plot_data
4400,14.50,0.05,binned_plot_data
4500,26.55,5.85,binned_plot_data
4600,10.31,5.70,binned_plot_data
4700,0.25,0.00,binned_plot_data
5300,44.66,1.37,binned_plot_data
5400,32.42,5.66,binned_plot_data
5500,12.53,5.80,binned_plot_data
5600,1.26,0.77,binned_plot_data
