rpm_bin_center,mean_advance_degrees,std_advance_degrees,data_source
750,4.69,0.00,binned_plot_data
850,4.79,0.69,binned_plot_data
950,5.96,0.00,binned_plot_data
1150,7.28,0.01,binned_plot_data
1350,8.57,0.00,binned_plot_data
1550,9.75,0.00,binned_plot_data
1750,10.97,0.01,binned_plot_data
1950,11.78,0.00,binned_plot_data
2150,12.81,0.00,binned_plot_data
2350,13.37,0.00,binned_plot_data
2550,14.13,0.00,binned_plot_data
2750,14.56,0.00,binned_plot_data
2950,14.95,0.01,binned_plot_data
3150,15.09,0.00,binned_plot_data
3350,15.16,0.00,binned_plot_data
3550,15.15,0.00,binned_plot_data
3750,15.05,0.02,binned_plot_data
3950,15.02,0.00,binned_plot_data
4150,14.74,0.00,binned_plot_data
4350,14.59,0.01,binned_plot_data
4550,14.43,0.00,binned_plot_data
4750,14.13,0.02,binned_plot_data
4950,14.00,0.02,binned_plot_data
5150,13.66,0.03,binned_plot_data
5350,13.49,0.01,binned_plot_data
5550,13.32,0.03,binned_plot_data
5750,13.13,0.01,binned_plot_data
5850,13.03,0.02,binned_plot_data
6150,12.82,0.02,binned_plot_data
6350,12.44,0.03,binned_plot_data
6550,12.32,0.04,binned_plot_data
6650,12.19,0.03,binned_plot_data
6950,11.91,0.03,binned_plot_data
7150,11.76,0.01,binned_plot_data
7350,11.60,0.03,binned_plot_data
7550,11.42,0.10,binned_plot_data
7650,11.08,0.03,binned_plot_data
7850,10.89,0.01,binned_plot_data
