rpm_bin_center,mean_advance_degrees,std_advance_degrees,data_source
750,4.67,0.00,binned_plot_data
850,4.67,0.02,binned_plot_data
950,5.94,0.01,binned_plot_data
1150,7.25,0.01,binned_plot_data
1350,8.54,0.01,binned_plot_data
1550,9.72,0.01,binned_plot_data
1950,11.74,0.01,binned_plot_data
2150,12.76,0.02,binned_plot_data
2350,13.32,0.03,binned_plot_data
2550,14.07,0.02,binned_plot_data
2750,14.50,0.03,binned_plot_data
2950,14.88,0.02,binned_plot_data
3150,15.02,0.02,binned_plot_data
3350,15.09,0.04,binned_plot_data
3550,15.07,0.05,binned_plot_data
3750,14.96,0.04,binned_plot_data
3950,14.93,0.03,binned_plot_data
4150,14.65,0.02,binned_plot_data
4350,14.49,0.04,binned_plot_data
4550,14.32,0.06,binned_plot_data
4750,14.03,0.03,binned_plot_data
4950,13.89,0.04,binned_plot_data
5150,13.54,0.05,binned_plot_data
5350,13.38,0.03,binned_plot_data
5550,13.19,0.08,binned_plot_data
5750,13.01,0.05,binned_plot_data
5850,12.91,0.03,binned_plot_data
6150,12.69,0.06,binned_plot_data
6350,12.30,0.09,binned_plot_data
6550,12.18,0.14,binned_plot_data
6650,12.04,0.06,binned_plot_data
6950,11.75,0.08,binned_plot_data
7150,11.60,0.07,binned_plot_data
7350,11.44,0.07,binned_plot_data
7550,11.25,0.14,binned_plot_data
7650,10.91,0.06,binned_plot_data
7850,10.72,0.09,binned_plot_data
