rpm_bin_center,mean_advance_degrees,std_advance_degrees,data_source
800,4.69,0.00,binned_plot_data
1000,5.96,0.00,binned_plot_data
1200,7.27,0.01,binned_plot_data
1400,8.56,0.00,binned_plot_data
1600,9.74,0.00,binned_plot_data
1800,10.96,0.01,binned_plot_data
2000,11.77,0.01,binned_plot_data
2200,12.79,0.01,binned_plot_data
2400,13.35,0.01,binned_plot_data
2600,14.11,0.00,binned_plot_data
2800,14.54,0.01,binned_plot_data
2900,14.82,0.00,binned_plot_data
3000,14.93,0.01,binned_plot_data
3200,15.07,0.01,binned_plot_data
3400,15.14,0.01,binned_plot_data
3600,15.12,0.02,binned_plot_data
3800,15.02,0.02,binned_plot_data
3900,14.99,0.00,binned_plot_data
4200,14.71,0.00,binned_plot_data
4300,14.56,0.02,binned_plot_data
4500,14.39,0.01,binned_plot_data
4800,14.10,0.02,binned_plot_data
4900,13.96,0.02,binned_plot_data
5200,13.62,0.03,binned_plot_data
5400,13.45,0.05,binned_plot_data
5600,13.28,0.03,binned_plot_data
5800,13.09,0.01,binned_plot_data
5900,12.99,0.02,binned_plot_data
6100,12.78,0.03,binned_plot_data
6400,12.40,0.03,binned_plot_data
6500,12.27,0.04,binned_plot_data
6700,12.14,0.02,binned_plot_data
7000,11.85,0.03,binned_plot_data
