time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
1.058,800,83796.6,402.22,-355.22,3001.1,1100.0,False,4.80,4.80
1.096,800,46296.6,222.22,-175.22,3001.1,1100.0,False,4.80,4.80
1.133,800,8796.6,42.22,4.78,3001.1,1100.0,False,4.80,4.80
1.171,800,8796.6,42.22,4.78,3001.4,1100.0,False,4.80,4.80
1.208,800,9005.8,43.23,3.77,3001.1,1100.0,False,4.80,4.80
1.246,800,8796.5,42.22,4.78,3001.4,1100.0,False,4.80,4.80
1.283,800,8796.5,42.22,4.78,3001.5,1100.0,False,4.80,4.80
1.321,800,8796.6,42.22,4.78,3001.6,1100.0,False,4.80,4.80
1.358,800,8796.6,42.22,4.78,3001.6,1100.0,False,4.80,4.80
1.396,800,8796.8,42.22,4.78,3001.8,1100.0,False,4.80,4.80
1.433,800,9008.8,43.24,3.76,3004.1,1100.0,False,4.80,4.80
1.471,800,8998.0,43.19,3.81,3005.1,1100.0,False,4.80,4.80
1.508,800,8796.6,42.22,4.78,3001.6,1100.0,False,4.80,4.80
1.546,800,8796.5,42.22,4.78,3001.5,1100.0,False,4.80,4.80
1.583,800,8796.5,42.22,4.78,3001.5,1100.0,False,4.80,4.80
1.621,800,8796.5,42.22,4.78,3001.5,1100.0,False,4.80,4.80
1.658,800,8796.5,42.22,4.78,3001.5,1100.0,False,4.80,4.80
1.696,800,9006.8,43.23,3.77,3004.1,1100.0,False,4.80,4.80
1.733,800,8997.4,43.19,3.81,3000.8,1100.0,False,4.80,4.80
1.771,800,8797.0,42.23,4.77,3001.5,1100.0,False,4.80,4.80
1.808,800,8796.5,42.22,4.78,3001.5,1100.0,False,4.80,4.80
1.846,800,8796.5,42.22,4.78,3001.4,1100.0,False,4.80,4.80
1.883,800,8796.5,42.22,4.78,3001.4,1100.0,False,4.80,4.80
1.921,800,8796.6,42.22,4.78,3001.6,1100.0,False,4.80,4.80
1.958,800,8996.5,43.18,3.82,3004.4,1100.0,False,4.80,4.80
1.996,800,9008.9,43.24,3.76,3000.8,1100.0,False,4.80,4.80
2.033,800,8797.1,42.23,4.77,3001.6,1100.0,False,4.80,4.80
2.071,800,8796.5,42.22,4.78,3001.5,1100.0,False,4.80,4.80
2.108,800,8796.6,42.22,4.78,3001.6,1100.0,False,4.80,4.80
2.146,800,8796.6,42.22,4.78,3001.6,1100.0,False,4.80,4.80
2.183,800,8803.0,42.25,4.75,3001.5,1100.0,False,4.80,4.80
2.221,800,9008.2,43.24,3.76,3004.1,1100.0,False,4.80,4.80
2.258,800,8993.4,43.17,3.83,3001.1,1100.0,False,4.80,4.80
2.296,800,8797.5,42.23,4.77,3001.4,1100.0,False,4.80,4.80
2.333,800,8797.5,42.23,4.77,3001.5,1100.0,False,4.80,4.80
2.371,800,8797.5,42.23,4.77,3001.5,1100.0,False,4.80,4.80
2.408,800,8797.6,42.23,4.77,3001.6,1100.0,False,4.80,4.80
2.446,800,8797.6,42.23,4.77,3001.6,1100.0,False,4.80,4.80
2.483,800,9007.6,43.24,3.76,3004.1,1100.0,False,4.80,4.80
2.521,800,8998.2,43.19,3.81,3000.8,1100.0,False,4.80,4.80
2.558,800,8797.5,42.23,4.77,3001.5,1100.0,False,4.80,4.80
2.596,800,8798.9,42.23,4.77,3001.4,1100.0,False,4.80,4.80
2.633,800,8798.5,42.23,4.77,3001.9,1100.0,False,4.80,4.80
2.671,800,8797.5,42.23,4.77,3001.5,1100.0,False,4.80,4.80
