time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
2.008,800,83796.8,402.22,-355.22,3001.5,1100.0,False,4.80,4.80
2.046,800,46296.8,222.22,-175.22,3001.5,1100.0,False,4.80,4.80
2.083,800,8796.8,42.22,4.78,3001.5,1100.0,False,4.80,4.80
2.121,800,8796.8,42.22,4.78,3001.4,1100.0,False,4.80,4.80
2.158,800,8997.2,43.19,3.81,2997.5,1100.0,False,4.80,4.80
2.196,800,8796.7,42.22,4.78,3001.4,1100.0,False,4.80,4.80
2.233,800,8797.1,42.23,4.77,3001.8,1100.0,False,4.80,4.80
2.271,800,8796.7,42.22,4.78,3001.4,1100.0,False,4.80,4.80
2.308,800,8796.7,42.22,4.78,3001.4,1100.0,False,4.80,4.80
2.346,800,8796.7,42.22,4.78,3001.4,1100.0,False,4.80,4.80
2.383,800,8796.7,42.22,4.78,3001.0,1100.0,False,4.80,4.80
2.421,800,9003.8,43.22,3.78,3007.9,1100.0,False,4.80,4.80
2.458,800,8796.7,42.22,4.78,3001.4,1100.0,False,4.80,4.80
2.496,800,8796.8,42.22,4.78,3001.2,1100.0,False,4.80,4.80
2.533,800,8796.7,42.22,4.78,3001.4,1100.0,False,4.80,4.80
2.571,800,8797.2,42.23,4.77,3001.9,1100.0,False,4.80,4.80
2.608,800,8796.9,42.23,4.77,3001.6,1100.0,False,4.80,4.80
2.646,800,8995.1,43.18,3.82,3000.8,1100.0,False,4.80,4.80
2.683,800,9000.9,43.20,3.80,3001.9,1100.0,False,4.80,4.80
2.721,800,8796.7,42.22,4.78,3000.8,1100.0,False,4.80,4.80
2.758,800,8796.7,42.22,4.78,3001.1,1100.0,False,4.80,4.80
2.796,800,8796.7,42.22,4.78,3001.4,1100.0,False,4.80,4.80
2.833,800,8797.2,42.23,4.77,3001.9,1100.0,False,4.80,4.80
2.871,800,8796.7,42.22,4.78,3001.4,1100.0,False,4.80,4.80
2.908,800,9008.0,43.24,3.76,3000.8,1100.0,False,4.80,4.80
2.946,800,8998.3,43.19,3.81,2997.5,1100.0,False,4.80,4.80
2.983,800,8796.7,42.22,4.78,3001.3,1100.0,False,4.80,4.80
3.021,800,8796.7,42.22,4.78,3001.2,1100.0,False,4.80,4.80
3.058,800,8796.7,42.22,4.78,3001.3,1100.0,False,4.80,4.80
3.096,800,8797.1,42.23,4.77,3001.8,1100.0,False,4.80,4.80
3.133,800,8796.9,42.22,4.78,3001.6,1100.0,False,4.80,4.80
3.171,800,8995.1,43.18,3.82,3000.8,1100.0,False,4.80,4.80
3.208,800,9006.8,43.23,3.77,3007.9,1100.0,False,4.80,4.80
3.246,800,8796.7,42.22,4.78,3001.3,1100.0,False,4.80,4.80
3.283,800,8796.7,42.22,4.78,3000.8,1100.0,False,4.80,4.80
3.321,800,8796.7,42.22,4.78,3001.4,1100.0,False,4.80,4.80
3.358,800,8797.2,42.23,4.77,3001.9,1100.0,False,4.80,4.80
3.396,800,8796.9,42.23,4.77,3001.6,1100.0,False,4.80,4.80
3.433,800,8998.5,43.19,3.81,3001.1,1100.0,False,4.80,4.80
3.471,800,8994.2,43.17,3.83,2997.5,1100.0,False,4.80,4.80
