time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
0.512,800,98256.4,471.63,-424.63,2993.9,500.0,False,4.80,4.80
0.550,800,60756.4,291.63,-244.63,2993.9,500.0,False,4.80,4.80
0.587,800,23256.4,111.63,-64.63,2993.9,500.0,False,4.80,4.80
0.625,800,8798.1,42.23,4.77,3000.0,500.0,False,4.80,4.80
0.662,800,8798.2,42.23,4.77,3000.1,500.0,False,4.80,4.80
0.700,800,8798.1,42.23,4.77,3000.0,500.0,False,4.80,4.80
0.737,800,8798.1,42.23,4.77,3000.0,500.0,False,4.80,4.80
0.775,800,8798.1,42.23,4.77,3000.0,500.0,False,4.80,4.80
0.812,800,9165.4,43.99,3.01,2997.1,500.0,False,4.80,4.80
0.850,800,9157.4,43.96,3.04,2993.9,500.0,False,4.80,4.80
0.887,800,8799.6,42.24,4.76,3000.0,500.0,False,4.80,4.80
0.925,800,8799.2,42.24,4.76,3000.1,500.0,False,4.80,4.80
0.962,800,8799.4,42.24,4.76,3000.3,500.0,False,4.80,4.80
1.000,800,8799.2,42.24,4.76,3000.0,500.0,False,4.80,4.80
1.037,800,8799.1,42.24,4.76,2999.9,500.0,False,4.80,4.80
1.075,800,9158.6,43.96,3.04,2997.1,500.0,False,4.80,4.80
1.112,800,9155.8,43.95,3.05,2993.9,500.0,False,4.80,4.80
1.150,800,8799.1,42.24,4.76,3000.0,500.0,False,4.80,4.80
1.187,800,8800.1,42.24,4.76,3000.0,500.0,False,4.80,4.80
1.225,800,8799.4,42.24,4.76,3000.3,500.0,False,4.80,4.80
1.262,800,8799.2,42.24,4.76,3000.1,500.0,False,4.80,4.80
1.300,800,8799.8,42.24,4.76,3000.6,500.0,False,4.80,4.80
1.337,800,9165.4,43.99,3.01,2997.1,500.0,False,4.80,4.80
1.375,800,9162.2,43.98,3.02,2993.9,500.0,False,4.80,4.80
1.412,800,8799.6,42.24,4.76,2999.9,500.0,False,4.80,4.80
1.450,800,8799.1,42.24,4.76,2999.9,500.0,False,4.80,4.80
1.487,800,8799.1,42.24,4.76,3000.0,500.0,False,4.80,4.80
1.525,800,8800.3,42.24,4.76,3000.1,500.0,False,4.80,4.80
1.562,800,8799.2,42.24,4.76,3000.1,500.0,False,4.80,4.80
1.600,800,9163.4,43.98,3.02,2993.9,500.0,False,4.80,4.80
1.637,800,9169.4,44.01,2.99,2993.9,500.0,False,4.80,4.80
1.675,800,8800.2,42.24,4.76,3000.1,500.0,False,4.80,4.80
1.712,800,8799.1,42.24,4.76,2999.9,500.0,False,4.80,4.80
1.750,800,8799.1,42.24,4.76,3000.0,500.0,False,4.80,4.80
1.787,800,8800.1,42.24,4.76,2995.2,500.0,False,4.80,4.80
1.825,800,8799.1,42.24,4.76,2999.8,500.0,False,4.80,4.80
1.862,800,9156.2,43.95,3.05,2993.9,500.0,False,4.80,4.80
1.900,800,9167.5,44.00,3.00,2993.9,500.0,False,4.80,4.80
1.937,800,8799.1,42.24,4.76,2999.9,500.0,False,4.80,4.80
1.975,800,8799.1,42.24,4.76,2999.7,500.0,False,4.80,4.80
2.012,800,8800.8,42.24,4.76,3000.6,500.0,False,4.80,4.80
2.050,800,8799.1,42.24,4.76,2999.9,500.0,False,4.80,4.80
2.087,800,8800.1,42.24,4.76,2999.6,500.0,False,4.80,4.80
2.118,997,6966.1,41.66,5.34,3000.0,500.0,False,5.98,5.98
2.148,997,6916.6,41.36,5.64,2999.6,500.0,False,5.98,5.98
2.178,997,6905.1,41.29,5.71,3000.0,500.0,False,5.98,5.98
2.208,997,6896.0,41.24,5.76,3000.4,500.0,False,5.98,5.98
2.238,997,6888.9,41.20,5.80,3000.2,500.0,False,5.98,5.98
2.268,997,6884.6,41.17,5.83,3000.4,500.0,False,5.98,5.98
2.298,997,6880.1,41.14,5.86,2999.9,500.0,False,5.98,5.98
2.328,997,6877.4,41.13,5.87,3000.2,500.0,False,5.98,5.98
2.358,997,7243.3,43.32,3.68,2987.9,500.0,False,5.98,5.98
2.388,997,7244.2,43.32,3.68,3012.9,500.0,False,5.98,5.98
2.418,997,7236.6,43.28,3.72,3016.2,500.0,False,5.98,5.98
2.449,997,6870.6,41.09,5.91,2999.9,500.0,False,5.98,5.98
2.479,997,6869.6,41.08,5.92,3000.0,500.0,False,5.98,5.98
2.509,997,6869.7,41.08,5.92,2999.9,500.0,False,5.98,5.98
2.539,997,6869.6,41.08,5.92,2996.6,500.0,False,5.98,5.98
2.569,997,6870.3,41.08,5.92,3000.2,500.0,False,5.98,5.98
2.599,997,6870.1,41.08,5.92,3000.0,500.0,False,5.98,5.98
2.629,997,6870.2,41.08,5.92,3000.1,500.0,False,5.98,5.98
