time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
1.859,800,83798.7,402.23,-355.23,3001.6,1100.0,False,4.80,4.80
1.897,800,46298.7,222.23,-175.23,3001.6,1100.0,False,4.80,4.80
1.934,800,8798.7,42.23,4.77,3001.6,1100.0,False,4.80,4.80
1.972,800,8798.5,42.23,4.77,3001.4,1100.0,False,4.80,4.80
2.009,800,8798.6,42.23,4.77,3001.4,1100.0,False,4.80,4.80
2.047,800,8799.0,42.24,4.76,3001.9,1100.0,False,4.80,4.80
2.084,800,8798.6,42.23,4.77,3001.4,1100.0,False,4.80,4.80
2.122,800,9137.8,43.86,3.14,3015.9,1100.0,False,4.80,4.80
2.159,800,9113.8,43.75,3.25,2993.6,1100.0,False,4.80,4.80
2.197,800,8799.6,42.24,4.76,3001.4,1100.0,False,4.80,4.80
2.234,800,8799.5,42.24,4.76,3001.2,1100.0,False,4.80,4.80
2.272,800,8799.5,42.24,4.76,3001.3,1100.0,False,4.80,4.80
2.309,800,8799.9,42.24,4.76,3001.8,1100.0,False,4.80,4.80
2.347,800,8799.5,42.24,4.76,3001.3,1100.0,False,4.80,4.80
2.384,800,9112.9,43.74,3.26,2997.2,1100.0,False,4.80,4.80
2.422,800,9110.8,43.73,3.27,2993.9,1100.0,False,4.80,4.80
2.459,800,8799.5,42.24,4.76,3000.9,1100.0,False,4.80,4.80
2.497,800,8799.7,42.24,4.76,3001.5,1100.0,False,4.80,4.80
2.534,800,8799.5,42.24,4.76,3001.3,1100.0,False,4.80,4.80
2.572,800,8799.5,42.24,4.76,3001.2,1100.0,False,4.80,4.80
2.609,800,8799.5,42.24,4.76,3001.4,1100.0,False,4.80,4.80
2.647,800,9109.6,43.73,3.27,2996.9,1100.0,False,4.80,4.80
2.684,800,9114.1,43.75,3.25,2993.6,1100.0,False,4.80,4.80
2.722,800,8799.6,42.24,4.76,3001.4,1100.0,False,4.80,4.80
2.759,800,8799.5,42.24,4.76,3001.2,1100.0,False,4.80,4.80
2.797,800,8799.5,42.24,4.76,3001.4,1100.0,False,4.80,4.80
2.834,800,8799.9,42.24,4.76,3001.8,1100.0,False,4.80,4.80
2.872,800,8799.5,42.24,4.76,3001.3,1100.0,False,4.80,4.80
2.909,800,9106.6,43.71,3.29,2990.9,1100.0,False,4.80,4.80
2.947,800,9110.4,43.73,3.27,2993.6,1100.0,False,4.80,4.80
2.984,800,8800.5,42.24,4.76,3001.2,1100.0,False,4.80,4.80
3.022,800,8799.6,42.24,4.76,3001.4,1100.0,False,4.80,4.80
3.059,800,8799.5,42.24,4.76,3001.2,1100.0,False,4.80,4.80
3.097,800,8799.6,42.24,4.76,3001.4,1100.0,False,4.80,4.80
3.134,800,8799.5,42.24,4.76,3001.4,1100.0,False,4.80,4.80
3.172,800,9109.7,43.73,3.27,2996.9,1100.0,False,4.80,4.80
3.209,800,9108.6,43.72,3.28,2993.9,1100.0,False,4.80,4.80
3.247,800,8799.5,42.24,4.76,3001.4,1100.0,False,4.80,4.80
3.284,800,8799.6,42.24,4.76,3001.4,1100.0,False,4.80,4.80
3.322,800,8799.5,42.24,4.76,3001.3,1100.0,False,4.80,4.80
3.359,800,8800.6,42.24,4.76,3001.4,1100.0,False,4.80,4.80
3.397,800,8799.5,42.24,4.76,3001.3,1100.0,False,4.80,4.80
3.434,800,9107.8,43.72,3.28,2996.9,1100.0,False,4.80,4.80
3.472,800,9111.6,43.74,3.26,2993.6,1100.0,False,4.80,4.80
3.502,997,7281.1,43.54,3.46,2996.9,1100.0,False,5.98,5.98
