Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
3.659,800.0,8.01570035228001,84054.9,403.5,-356.5,3001.1,SAME,4.8,3.2,7.4
3.696,800.0,8.01570035228001,46554.9,223.5,-176.5,3001.1,SAME,4.8,3.2,7.4
3.734,800.0,8.01570035228001,9054.9,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
3.771,800.0,805.5421298533913,8796.9,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
3.809,800.0,800.0106668088907,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
3.846,800.0,800.0,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
3.884,800.0,799.9613458677677,8798.2,42.2,4.8,3003.2,SAME,4.8,3.2,7.4
3.921,800.0,800.0266675555852,8796.9,42.2,4.8,3001.9,SAME,4.8,3.2,7.4
3.959,800.0,794.5743707441106,9053.0,43.5,3.5,3004.7,SAME,4.8,3.2,7.4
3.996,800.0,799.7694104835695,9063.8,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
4.034,800.0,805.7449615760371,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
4.071,800.0,799.9906561091366,8796.9,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
4.109,800.0,800.0106668088907,8796.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
4.146,800.0,800.0,8796.4,42.2,4.8,3001.0,SAME,4.8,3.2,7.4
4.184,800.0,799.9746781348548,8797.6,42.2,4.8,3001.9,SAME,4.8,3.2,7.4
4.221,800.0,794.5257178043282,9055.9,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
4.259,800.0,800.053336889126,9053.4,43.5,3.5,3001.8,SAME,4.8,3.2,7.4
4.296,800.0,805.5205004967377,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
4.334,800.0,800.0,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
4.371,800.0,800.0,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
4.409,800.0,800.0013226688534,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
4.446,800.0,799.9986773355201,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
4.484,800.0,794.6164628691752,9050.5,43.4,3.6,3001.1,SAME,4.8,3.2,7.4
4.521,800.0,799.9040115186177,9055.0,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
4.559,800.0,805.5543076922623,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
4.596,800.0,800.0,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
4.634,800.0,800.0013226688534,8796.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
4.671,800.0,800.0,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
4.709,800.0,799.9920000799992,8796.8,42.2,4.8,3001.8,SAME,4.8,3.2,7.4
4.746,800.0,794.5678047746903,9053.1,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
4.784,800.0,799.7760627024434,9063.6,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
4.821,800.0,805.730094599159,8796.9,42.2,4.8,3001.1,SAME,4.8,3.2,7.4
4.859,800.0,800.0119895130161,8796.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
4.896,800.0,799.9986773355201,8796.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
4.934,800.0,799.9986560022579,8796.5,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
