time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
11.892,800,83796.8,402.22,-355.22,3000.2,1100.0,False,4.80,4.80
11.930,800,46296.8,222.22,-175.22,3000.2,1100.0,False,4.80,4.80
11.967,800,8796.8,42.22,4.78,3000.2,1100.0,False,4.80,4.80
12.005,800,8796.8,42.22,4.78,3000.2,1100.0,False,4.80,4.80
12.042,800,8797.0,42.23,4.77,3000.5,1100.0,False,4.80,4.80
12.080,800,8796.8,42.22,4.78,2999.9,1100.0,False,4.80,4.80
12.117,800,8803.6,42.26,4.74,3007.6,1100.0,False,4.80,4.80
12.155,800,8995.4,43.18,3.82,3000.6,1100.0,False,4.80,4.80
12.192,800,8796.6,42.22,4.78,3000.6,1100.0,False,4.80,4.80
12.230,800,8796.2,42.22,4.78,2999.9,1100.0,False,4.80,4.80
12.267,800,8796.2,42.22,4.78,3000.2,1100.0,False,4.80,4.80
12.305,800,8796.8,42.22,4.78,3000.2,1100.0,False,4.80,4.80
12.342,800,8796.8,42.22,4.78,3000.3,1100.0,False,4.80,4.80
12.380,800,8801.9,42.25,4.75,3004.9,1100.0,False,4.80,4.80
12.417,800,8997.9,43.19,3.81,3000.3,1100.0,False,4.80,4.80
12.455,800,8797.2,42.23,4.77,3000.2,1100.0,False,4.80,4.80
12.492,800,8795.8,42.22,4.78,3000.3,1100.0,False,4.80,4.80
12.530,800,8796.2,42.22,4.78,3000.2,1100.0,False,4.80,4.80
12.567,800,8796.8,42.22,4.78,3000.2,1100.0,False,4.80,4.80
12.605,800,8796.8,42.22,4.78,3000.2,1100.0,False,4.80,4.80
12.642,800,8805.1,42.26,4.74,3009.1,1100.0,False,4.80,4.80
12.680,800,8996.6,43.18,3.82,3000.3,1100.0,False,4.80,4.80
12.717,800,8796.2,42.22,4.78,3000.2,1100.0,False,4.80,4.80
12.755,800,8796.2,42.22,4.78,3000.2,1100.0,False,4.80,4.80
12.792,800,8796.8,42.22,4.78,3000.2,1100.0,False,4.80,4.80
12.830,800,8796.8,42.22,4.78,3000.3,1100.0,False,4.80,4.80
12.867,800,8796.3,42.22,4.78,3000.1,1100.0,False,4.80,4.80
12.905,800,8802.8,42.25,4.75,3006.7,1100.0,False,4.80,4.80
12.942,800,8994.6,43.17,3.83,3000.3,1100.0,False,4.80,4.80
12.980,800,8796.8,42.22,4.78,3000.2,1100.0,False,4.80,4.80
13.017,800,8796.8,42.22,4.78,3000.2,1100.0,False,4.80,4.80
13.055,800,8796.3,42.22,4.78,2999.8,1100.0,False,4.80,4.80
13.092,800,8796.3,42.22,4.78,2999.8,1100.0,False,4.80,4.80
13.130,800,8796.2,42.22,4.78,3000.2,1100.0,False,4.80,4.80
13.167,800,8993.6,43.17,3.83,3000.3,1100.0,False,4.80,4.80
13.205,800,9000.5,43.20,3.80,3000.6,1100.0,False,4.80,4.80
13.242,800,8796.8,42.22,4.78,3000.3,1100.0,False,4.80,4.80
13.280,800,8796.2,42.22,4.78,3000.2,1100.0,False,4.80,4.80
13.317,800,8796.8,42.22,4.78,3000.0,1100.0,False,4.80,4.80
13.355,800,8796.8,42.22,4.78,3000.2,1100.0,False,4.80,4.80
13.392,800,8796.3,42.22,4.78,3000.3,1100.0,False,4.80,4.80
13.430,800,9004.0,43.22,3.78,3000.3,1100.0,False,4.80,4.80
13.467,800,8994.6,43.17,3.83,3000.3,1100.0,False,4.80,4.80
13.505,800,8796.8,42.22,4.78,3000.2,1100.0,False,4.80,4.80
13.535,997,6962.8,41.64,5.36,3000.2,1100.0,False,5.98,5.98
13.565,997,7126.7,42.62,4.38,3000.3,1100.0,False,5.98,5.98
13.595,997,7101.7,42.47,4.53,3000.6,1100.0,False,5.98,5.98
13.625,997,6897.1,41.25,5.75,3004.6,1100.0,False,5.98,5.98
13.655,997,6885.8,41.18,5.82,3000.2,1100.0,False,5.98,5.98
13.685,997,6880.8,41.15,5.85,3000.2,1100.0,False,5.98,5.98
13.715,997,6877.3,41.13,5.87,3000.3,1100.0,False,5.98,5.98
13.745,997,6874.2,41.11,5.89,3000.2,1100.0,False,5.98,5.98
13.776,997,6871.8,41.09,5.91,3000.2,1100.0,False,5.98,5.98
13.806,997,6874.3,41.11,5.89,3000.7,1100.0,False,5.98,5.98
13.836,997,6869.2,41.08,5.92,3000.0,1100.0,False,5.98,5.98
13.866,997,6868.8,41.08,5.92,3000.2,1100.0,False,5.98,5.98
13.896,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
13.926,997,7071.5,42.29,4.71,3000.3,1100.0,False,5.98,5.98
13.956,997,7074.0,42.30,4.70,3000.3,1100.0,False,5.98,5.98
13.986,997,6875.9,41.12,5.88,3008.4,1100.0,False,5.98,5.98
14.016,997,6868.0,41.07,5.93,3000.5,1100.0,False,5.98,5.98
14.046,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.077,997,6868.1,41.07,5.93,3000.6,1100.0,False,5.98,5.98
14.107,997,6867.8,41.07,5.93,3000.3,1100.0,False,5.98,5.98
14.137,997,6868.3,41.07,5.93,3000.3,1100.0,False,5.98,5.98
14.167,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.197,997,6868.0,41.07,5.93,3000.4,1100.0,False,5.98,5.98
14.227,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.257,997,6867.9,41.07,5.93,3000.3,1100.0,False,5.98,5.98
14.287,997,6868.2,41.07,5.93,2999.8,1100.0,False,5.98,5.98
14.317,997,7073.4,42.30,4.70,3000.3,1100.0,False,5.98,5.98
14.348,997,6875.4,41.12,5.88,3007.8,1100.0,False,5.98,5.98
14.378,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.408,997,6867.8,41.07,5.93,3000.1,1100.0,False,5.98,5.98
14.438,997,6867.8,41.07,5.93,3000.3,1100.0,False,5.98,5.98
14.468,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.498,997,6867.8,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.528,997,6867.8,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.558,997,6867.8,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.588,997,6868.2,41.07,5.93,2999.9,1100.0,False,5.98,5.98
14.618,997,6867.8,41.07,5.93,3000.3,1100.0,False,5.98,5.98
14.649,997,6868.6,41.07,5.93,3000.6,1100.0,False,5.98,5.98
14.679,997,7073.5,42.30,4.70,3000.3,1100.0,False,5.98,5.98
14.709,997,6874.8,41.11,5.89,3006.7,1100.0,False,5.98,5.98
14.739,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.769,997,6867.8,41.07,5.93,3000.0,1100.0,False,5.98,5.98
14.799,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.829,997,6868.2,41.07,5.93,3000.7,1100.0,False,5.98,5.98
14.859,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.889,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.919,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.950,997,6867.8,41.07,5.93,3000.2,1100.0,False,5.98,5.98
14.980,997,6867.8,41.07,5.93,3000.2,1100.0,False,5.98,5.98
15.010,997,6868.2,41.07,5.93,3000.7,1100.0,False,5.98,5.98
15.040,997,7070.1,42.28,4.72,3000.6,1100.0,False,5.98,5.98
15.070,997,7072.6,42.29,4.71,3000.3,1100.0,False,5.98,5.98
15.100,997,6874.5,41.11,5.89,3007.0,1100.0,False,5.98,5.98
15.130,997,6867.8,41.07,5.93,3000.2,1100.0,False,5.98,5.98
15.160,997,6868.2,41.07,5.93,3000.7,1100.0,False,5.98,5.98
15.190,997,6868.3,41.07,5.93,3000.3,1100.0,False,5.98,5.98
15.220,997,6868.1,41.07,5.93,3000.6,1100.0,False,5.98,5.98
15.251,997,6868.3,41.07,5.93,2999.9,1100.0,False,5.98,5.98
15.281,997,6867.9,41.07,5.93,3000.4,1100.0,False,5.98,5.98
15.311,997,6867.8,41.07,5.93,3000.2,1100.0,False,5.98,5.98
15.341,997,6868.2,41.07,5.93,3000.7,1100.0,False,5.98,5.98
15.371,997,6868.2,41.07,5.93,3000.2,1100.0,False,5.98,5.98
15.401,997,7082.4,42.35,4.65,3000.3,1100.0,False,5.98,5.98
15.431,997,7073.7,42.30,4.70,3000.3,1100.0,False,5.98,5.98
15.461,997,6875.2,41.11,5.89,3007.7,1100.0,False,5.98,5.98
15.491,997,6868.3,41.07,5.93,3000.3,1100.0,False,5.98,5.98
15.517,1176,5741.2,40.53,6.47,3000.2,1100.0,False,7.06,7.06
15.542,1195,5606.7,40.21,6.79,3000.7,1100.0,False,7.17,7.17
15.567,1195,5582.4,40.03,6.97,3000.4,1100.0,False,7.17,7.17
15.592,1195,5576.2,39.99,7.01,3000.2,1100.0,False,7.17,7.17
15.617,1195,5571.8,39.96,7.04,3000.1,1100.0,False,7.17,7.17
15.642,1195,5569.8,39.94,7.06,3000.3,1100.0,False,7.17,7.17
15.667,1195,5565.8,39.91,7.09,3000.2,1100.0,False,7.17,7.17
15.693,1195,5572.9,39.97,7.03,3007.9,1100.0,False,7.17,7.17
15.718,1195,5564.2,39.90,7.10,2999.8,1100.0,False,7.17,7.17
15.743,1195,5562.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
15.768,1195,5561.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
15.793,1195,5769.9,41.38,5.62,3000.3,1100.0,False,7.17,7.17
15.818,1195,5561.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
15.843,1195,5560.8,39.88,7.12,3000.2,1100.0,False,7.17,7.17
15.868,1195,5561.2,39.88,7.12,3000.2,1100.0,False,7.17,7.17
15.893,1195,5561.8,39.89,7.11,3000.2,1100.0,False,7.17,7.17
15.918,1195,5561.8,39.89,7.11,3000.1,1100.0,False,7.17,7.17
15.944,1195,5560.8,39.88,7.12,3000.3,1100.0,False,7.17,7.17
