time_sec,rpm,reason
77.734,7895,No spark found after trigger
77.737,7895,No spark found after trigger
77.741,7895,No spark found after trigger
77.745,7895,No spark found after trigger
77.749,7895,No spark found after trigger
77.752,7895,No spark found after trigger
77.756,7895,No spark found after trigger
77.760,7895,No spark found after trigger
77.764,7895,No spark found after trigger
77.768,7895,No spark found after trigger
77.772,7895,No spark found after trigger
77.775,7895,No spark found after trigger
77.779,7895,No spark found after trigger
77.783,7895,No spark found after trigger
77.787,7895,No spark found after trigger
77.790,7895,No spark found after trigger
77.794,7895,No spark found after trigger
77.798,7895,No spark found after trigger
77.802,7895,No spark found after trigger
77.806,7895,No spark found after trigger
77.809,7895,No spark found after trigger
77.813,7895,No spark found after trigger
77.817,7895,No spark found after trigger
77.821,7895,No spark found after trigger
77.825,7895,No spark found after trigger
77.829,7895,No spark found after trigger
77.832,7895,No spark found after trigger
77.836,7895,No spark found after trigger
77.840,7895,No spark found after trigger
77.844,7895,No spark found after trigger
77.847,7895,No spark found after trigger
77.851,7895,No spark found after trigger
77.855,7895,No spark found after trigger
77.859,7895,No spark found after trigger
77.863,7895,No spark found after trigger
77.867,7895,No spark found after trigger
77.870,7895,No spark found after trigger
77.874,7895,No spark found after trigger
77.878,7895,No spark found after trigger
77.882,7895,No spark found after trigger
77.885,7895,No spark found after trigger
77.889,7895,No spark found after trigger
77.893,7895,No spark found after trigger
77.897,7895,No spark found after trigger
77.901,7895,No spark found after trigger
77.904,7895,No spark found after trigger
77.908,7895,No spark found after trigger
77.912,7895,No spark found after trigger
77.916,7895,No spark found after trigger
77.920,7895,No spark found after trigger
77.924,7895,No spark found after trigger
77.927,7895,No spark found after trigger
77.931,7895,No spark found after trigger
77.935,7895,No spark found after trigger
77.939,7895,No spark found after trigger
77.942,7895,No spark found after trigger
77.946,7895,No spark found after trigger
77.950,7895,No spark found after trigger
77.954,7895,No spark found after trigger
77.958,7895,No spark found after trigger
77.962,7895,No spark found after trigger
77.965,7895,No spark found after trigger
77.969,7895,No spark found after trigger
77.973,7895,No spark found after trigger
77.977,7895,No spark found after trigger
77.981,7895,No spark found after trigger
77.984,7895,No spark found after trigger
77.988,7895,No spark found after trigger
77.992,7895,No spark found after trigger
77.996,7895,No spark found after trigger
77.999,7895,No spark found after trigger
78.003,7895,No spark found after trigger
78.007,7895,No spark found after trigger
78.011,7895,No spark found after trigger
78.015,7895,No spark found after trigger
78.019,7895,No spark found after trigger
78.022,7895,No spark found after trigger
78.026,7895,No spark found after trigger
78.030,7895,No spark found after trigger
78.034,7895,No spark found after trigger
78.037,7895,No spark found after trigger
78.041,7895,No spark found after trigger
78.045,7895,No spark found after trigger
78.049,7895,No spark found after trigger
78.053,7895,No spark found after trigger
78.056,7895,No spark found after trigger
78.060,7895,No spark found after trigger
78.064,7895,No spark found after trigger
78.068,7895,No spark found after trigger
78.072,7895,No spark found after trigger
78.076,7895,No spark found after trigger
78.079,7895,No spark found after trigger
78.083,7895,No spark found after trigger
78.087,7895,No spark found after trigger
78.091,7895,No spark found after trigger
78.094,7895,No spark found after trigger
78.098,7895,No spark found after trigger
78.102,7895,No spark found after trigger
78.106,7895,No spark found after trigger
78.110,7895,No spark found after trigger
78.114,7895,No spark found after trigger
78.117,7895,No spark found after trigger
78.121,7895,No spark found after trigger
78.125,7895,No spark found after trigger
78.129,7895,No spark found after trigger
78.132,7895,No spark found after trigger
78.136,7895,No spark found after trigger
78.140,7895,No spark found after trigger
78.144,7895,No spark found after trigger
78.148,7895,No spark found after trigger
78.151,7895,No spark found after trigger
78.155,7895,No spark found after trigger
78.159,7895,No spark found after trigger
78.163,7895,No spark found after trigger
78.167,7895,No spark found after trigger
78.171,7895,No spark found after trigger
78.174,7895,No spark found after trigger
78.178,7895,No spark found after trigger
78.182,7895,No spark found after trigger
78.186,7895,No spark found after trigger
78.189,7895,No spark found after trigger
78.193,7895,No spark found after trigger
78.197,7895,No spark found after trigger
78.201,7895,No spark found after trigger
78.205,7895,No spark found after trigger
78.209,7895,No spark found after trigger
78.212,7895,No spark found after trigger
78.216,7895,No spark found after trigger
78.220,7895,No spark found after trigger
78.224,7895,No spark found after trigger
78.228,7895,No spark found after trigger
78.231,7895,No spark found after trigger
78.235,7895,No spark found after trigger
78.239,7895,No spark found after trigger
78.243,7895,No spark found after trigger
78.246,7895,No spark found after trigger
78.250,7895,No spark found after trigger
78.254,7895,No spark found after trigger
78.258,7895,No spark found after trigger
78.262,7895,No spark found after trigger
78.266,7895,No spark found after trigger
78.269,7895,No spark found after trigger
78.273,7895,No spark found after trigger
78.277,7895,No spark found after trigger
78.281,7895,No spark found after trigger
78.284,7895,No spark found after trigger
78.288,7895,No spark found after trigger
78.292,7895,No spark found after trigger
78.296,7895,No spark found after trigger
78.300,7895,No spark found after trigger
78.303,7895,No spark found after trigger
78.307,7895,No spark found after trigger
78.311,7895,No spark found after trigger
78.315,7895,No spark found after trigger
78.319,7895,No spark found after trigger
78.323,7895,No spark found after trigger
78.326,7895,No spark found after trigger
78.330,7895,No spark found after trigger
78.334,7895,No spark found after trigger
78.338,7895,No spark found after trigger
78.341,7895,No spark found after trigger
78.345,7895,No spark found after trigger
78.349,7895,No spark found after trigger
78.353,7895,No spark found after trigger
78.357,7895,No spark found after trigger
78.361,7895,No spark found after trigger
78.364,7895,No spark found after trigger
78.368,7895,No spark found after trigger
78.372,7895,No spark found after trigger
78.376,7895,No spark found after trigger
78.379,7895,No spark found after trigger
78.383,7895,No spark found after trigger
78.387,7895,No spark found after trigger
78.391,7895,No spark found after trigger
78.395,7895,No spark found after trigger
78.398,7895,No spark found after trigger
78.402,7895,No spark found after trigger
78.406,7895,No spark found after trigger
78.410,7895,No spark found after trigger
78.414,7895,No spark found after trigger
78.418,7895,No spark found after trigger
78.421,7895,No spark found after trigger
78.425,7895,No spark found after trigger
78.429,7895,No spark found after trigger
78.433,7895,No spark found after trigger
78.436,7895,No spark found after trigger
78.440,7895,No spark found after trigger
78.444,7895,No spark found after trigger
78.448,7895,No spark found after trigger
78.452,7895,No spark found after trigger
78.456,7895,No spark found after trigger
78.459,7895,No spark found after trigger
78.463,7895,No spark found after trigger
78.467,7895,No spark found after trigger
78.471,7895,No spark found after trigger
78.475,7895,No spark found after trigger
78.478,7895,No spark found after trigger
78.482,7895,No spark found after trigger
78.486,7895,No spark found after trigger
78.490,7895,No spark found after trigger
78.493,7895,No spark found after trigger
78.497,7895,No spark found after trigger
78.501,7895,No spark found after trigger
78.505,7895,No spark found after trigger
78.509,7895,No spark found after trigger
78.513,7895,No spark found after trigger
78.516,7895,No spark found after trigger
78.520,7895,No spark found after trigger
78.524,7895,No spark found after trigger
78.528,7895,No spark found after trigger
78.531,7895,No spark found after trigger
78.535,7895,No spark found after trigger
78.539,7895,No spark found after trigger
78.543,7895,No spark found after trigger
78.547,7895,No spark found after trigger
78.550,7895,No spark found after trigger
78.554,7895,No spark found after trigger
78.558,7895,No spark found after trigger
78.562,7895,No spark found after trigger
78.566,7895,No spark found after trigger
78.570,7895,No spark found after trigger
78.573,7895,No spark found after trigger
78.577,7895,No spark found after trigger
78.581,7895,No spark found after trigger
78.585,7895,No spark found after trigger
78.588,7895,No spark found after trigger
78.592,7895,No spark found after trigger
78.596,7895,No spark found after trigger
78.600,7895,No spark found after trigger
78.604,7895,No spark found after trigger
78.608,7895,No spark found after trigger
78.611,7895,No spark found after trigger
78.615,7895,No spark found after trigger
78.619,7895,No spark found after trigger
78.623,7895,No spark found after trigger
78.626,7895,No spark found after trigger
78.630,7895,No spark found after trigger
78.634,7895,No spark found after trigger
78.638,7895,No spark found after trigger
78.642,7895,No spark found after trigger
78.645,7895,No spark found after trigger
78.649,7895,No spark found after trigger
78.653,7895,No spark found after trigger
78.657,7895,No spark found after trigger
78.661,7895,No spark found after trigger
78.665,7895,No spark found after trigger
78.668,7895,No spark found after trigger
78.672,7895,No spark found after trigger
78.676,7895,No spark found after trigger
78.680,7895,No spark found after trigger
78.683,7895,No spark found after trigger
78.687,7895,No spark found after trigger
78.691,7895,No spark found after trigger
78.695,7895,No spark found after trigger
78.699,7895,No spark found after trigger
78.703,7895,No spark found after trigger
78.706,7895,No spark found after trigger
78.710,7895,No spark found after trigger
78.714,7895,No spark found after trigger
78.718,7895,No spark found after trigger
78.722,7895,No spark found after trigger
78.725,7895,No spark found after trigger
78.729,7895,No spark found after trigger
78.733,7895,No spark found after trigger
78.737,7895,No spark found after trigger
78.740,7895,No spark found after trigger
78.744,7895,No spark found after trigger
78.748,7895,No spark found after trigger
78.752,7895,No spark found after trigger
78.756,7895,No spark found after trigger
78.760,7895,No spark found after trigger
78.763,7895,No spark found after trigger
78.767,7895,No spark found after trigger
78.771,7895,No spark found after trigger
78.775,7895,No spark found after trigger
78.778,7895,No spark found after trigger
78.782,7895,No spark found after trigger
78.786,7895,No spark found after trigger
78.790,7895,No spark found after trigger
78.794,7895,No spark found after trigger
78.797,7895,No spark found after trigger
78.801,7895,No spark found after trigger
78.805,7895,No spark found after trigger
78.809,7895,No spark found after trigger
78.813,7895,No spark found after trigger
78.817,7895,No spark found after trigger
78.820,7895,No spark found after trigger
78.824,7895,No spark found after trigger
78.828,7895,No spark found after trigger
78.832,7895,No spark found after trigger
78.835,7895,No spark found after trigger
78.839,7895,No spark found after trigger
78.843,7895,No spark found after trigger
78.847,7895,No spark found after trigger
78.851,7895,No spark found after trigger
78.855,7895,No spark found after trigger
78.858,7895,No spark found after trigger
78.862,7895,No spark found after trigger
78.866,7895,No spark found after trigger
78.870,7895,No spark found after trigger
78.874,7895,No spark found after trigger
78.877,7895,No spark found after trigger
78.881,7895,No spark found after trigger
78.885,7895,No spark found after trigger
78.889,7895,No spark found after trigger
78.892,7895,No spark found after trigger
78.896,7895,No spark found after trigger
78.900,7895,No spark found after trigger
78.904,7895,No spark found after trigger
78.908,7895,No spark found after trigger
78.912,7895,No spark found after trigger
78.915,7895,No spark found after trigger
78.919,7895,No spark found after trigger
78.923,7895,No spark found after trigger
78.927,7895,No spark found after trigger
78.930,7895,No spark found after trigger
78.934,7895,No spark found after trigger
78.938,7895,No spark found after trigger
78.942,7895,No spark found after trigger
78.946,7895,No spark found after trigger
78.950,7895,No spark found after trigger
78.953,7895,No spark found after trigger
78.957,7895,No spark found after trigger
78.961,7895,No spark found after trigger
78.965,7895,No spark found after trigger
78.969,7895,No spark found after trigger
78.972,7895,No spark found after trigger
78.976,7895,No spark found after trigger
78.980,7895,No spark found after trigger
78.984,7895,No spark found after trigger
78.987,7895,No spark found after trigger
78.991,7895,No spark found after trigger
78.995,7895,No spark found after trigger
78.999,7895,No spark found after trigger
79.003,7895,No spark found after trigger
79.007,7895,No spark found after trigger
79.010,7895,No spark found after trigger
