time_sec,rpm,reason
68.177,7143,No spark found after trigger
68.182,7143,No spark found after trigger
68.186,7143,No spark found after trigger
68.190,7143,No spark found after trigger
68.194,7143,No spark found after trigger
68.198,7143,No spark found after trigger
68.203,7143,No spark found after trigger
68.207,7143,No spark found after trigger
68.211,7143,No spark found after trigger
68.215,7143,No spark found after trigger
68.219,7143,No spark found after trigger
68.224,7143,No spark found after trigger
68.228,7143,No spark found after trigger
68.232,7143,No spark found after trigger
68.236,7143,No spark found after trigger
68.240,7143,No spark found after trigger
68.245,7143,No spark found after trigger
68.249,7143,No spark found after trigger
68.253,7143,No spark found after trigger
68.257,7143,No spark found after trigger
68.261,7143,No spark found after trigger
68.266,7143,No spark found after trigger
68.270,7143,No spark found after trigger
68.274,7143,No spark found after trigger
68.278,7143,No spark found after trigger
68.282,7143,No spark found after trigger
68.287,7143,No spark found after trigger
68.291,7143,No spark found after trigger
68.295,7143,No spark found after trigger
68.299,7143,No spark found after trigger
68.303,7143,No spark found after trigger
68.308,7143,No spark found after trigger
68.312,7143,No spark found after trigger
68.316,7143,No spark found after trigger
68.320,7143,No spark found after trigger
68.325,7143,No spark found after trigger
68.329,7143,No spark found after trigger
68.333,7143,No spark found after trigger
68.337,7143,No spark found after trigger
68.341,7143,No spark found after trigger
68.346,7143,No spark found after trigger
68.350,7143,No spark found after trigger
68.354,7143,No spark found after trigger
68.358,7143,No spark found after trigger
68.362,7143,No spark found after trigger
68.367,7143,No spark found after trigger
68.371,7143,No spark found after trigger
68.375,7143,No spark found after trigger
68.379,7143,No spark found after trigger
68.383,7143,No spark found after trigger
68.388,7143,No spark found after trigger
68.392,7143,No spark found after trigger
68.396,7143,No spark found after trigger
68.400,7143,No spark found after trigger
68.404,7143,No spark found after trigger
68.409,7143,No spark found after trigger
68.413,7143,No spark found after trigger
68.417,7143,No spark found after trigger
68.421,7143,No spark found after trigger
68.425,7143,No spark found after trigger
68.430,7143,No spark found after trigger
68.434,7143,No spark found after trigger
68.438,7143,No spark found after trigger
68.442,7143,No spark found after trigger
68.446,7143,No spark found after trigger
68.451,7143,No spark found after trigger
68.455,7143,No spark found after trigger
68.459,7143,No spark found after trigger
68.463,7143,No spark found after trigger
68.467,7143,No spark found after trigger
68.472,7143,No spark found after trigger
68.476,7143,No spark found after trigger
68.480,7143,No spark found after trigger
68.484,7143,No spark found after trigger
68.488,7143,No spark found after trigger
68.493,7143,No spark found after trigger
68.497,7143,No spark found after trigger
68.501,7143,No spark found after trigger
68.505,7143,No spark found after trigger
68.509,7143,No spark found after trigger
68.513,7143,No spark found after trigger
68.518,7143,No spark found after trigger
68.522,7143,No spark found after trigger
68.526,7143,No spark found after trigger
68.530,7143,No spark found after trigger
68.534,7143,No spark found after trigger
68.539,7143,No spark found after trigger
68.543,7143,No spark found after trigger
68.547,7143,No spark found after trigger
68.551,7143,No spark found after trigger
68.555,7143,No spark found after trigger
68.560,7143,No spark found after trigger
68.564,7143,No spark found after trigger
68.568,7143,No spark found after trigger
68.572,7143,No spark found after trigger
68.576,7143,No spark found after trigger
68.581,7143,No spark found after trigger
68.585,7143,No spark found after trigger
68.589,7143,No spark found after trigger
68.593,7143,No spark found after trigger
68.597,7143,No spark found after trigger
68.602,7143,No spark found after trigger
68.606,7143,No spark found after trigger
68.610,7143,No spark found after trigger
68.614,7143,No spark found after trigger
68.618,7143,No spark found after trigger
68.623,7143,No spark found after trigger
68.627,7143,No spark found after trigger
68.631,7143,No spark found after trigger
68.635,7143,No spark found after trigger
68.639,7143,No spark found after trigger
68.644,7143,No spark found after trigger
68.648,7143,No spark found after trigger
68.652,7143,No spark found after trigger
68.656,7143,No spark found after trigger
68.660,7143,No spark found after trigger
68.665,7143,No spark found after trigger
68.669,7143,No spark found after trigger
68.673,7143,No spark found after trigger
68.677,7143,No spark found after trigger
68.681,7143,No spark found after trigger
68.686,7143,No spark found after trigger
68.690,7143,No spark found after trigger
68.694,7143,No spark found after trigger
68.698,7143,No spark found after trigger
68.703,7143,No spark found after trigger
68.707,7143,No spark found after trigger
68.711,7143,No spark found after trigger
68.715,7143,No spark found after trigger
68.719,7143,No spark found after trigger
68.724,7143,No spark found after trigger
68.728,7143,No spark found after trigger
68.732,7143,No spark found after trigger
68.736,7143,No spark found after trigger
68.740,7143,No spark found after trigger
68.745,7143,No spark found after trigger
68.749,7143,No spark found after trigger
68.753,7143,No spark found after trigger
68.757,7143,No spark found after trigger
68.761,7143,No spark found after trigger
68.766,7143,No spark found after trigger
68.770,7143,No spark found after trigger
68.774,7143,No spark found after trigger
68.778,7143,No spark found after trigger
68.782,7143,No spark found after trigger
68.787,7143,No spark found after trigger
68.791,7143,No spark found after trigger
68.795,7143,No spark found after trigger
68.799,7143,No spark found after trigger
68.803,7143,No spark found after trigger
68.808,7143,No spark found after trigger
68.812,7143,No spark found after trigger
68.816,7143,No spark found after trigger
68.820,7143,No spark found after trigger
68.824,7143,No spark found after trigger
68.829,7143,No spark found after trigger
68.833,7143,No spark found after trigger
68.837,7143,No spark found after trigger
68.841,7143,No spark found after trigger
68.845,7143,No spark found after trigger
68.850,7143,No spark found after trigger
68.854,7143,No spark found after trigger
68.858,7143,No spark found after trigger
68.862,7143,No spark found after trigger
68.866,7143,No spark found after trigger
68.871,7143,No spark found after trigger
68.875,7143,No spark found after trigger
68.879,7143,No spark found after trigger
68.883,7143,No spark found after trigger
68.887,7143,No spark found after trigger
68.891,7143,No spark found after trigger
68.896,7143,No spark found after trigger
68.900,7143,No spark found after trigger
68.904,7143,No spark found after trigger
68.908,7143,No spark found after trigger
68.912,7143,No spark found after trigger
68.917,7143,No spark found after trigger
68.921,7143,No spark found after trigger
68.925,7143,No spark found after trigger
68.929,7143,No spark found after trigger
68.933,7143,No spark found after trigger
68.938,7143,No spark found after trigger
68.942,7143,No spark found after trigger
68.946,7143,No spark found after trigger
68.950,7143,No spark found after trigger
68.954,7143,No spark found after trigger
68.959,7143,No spark found after trigger
68.963,7143,No spark found after trigger
68.967,7143,No spark found after trigger
68.971,7143,No spark found after trigger
68.975,7143,No spark found after trigger
68.980,7143,No spark found after trigger
68.984,7143,No spark found after trigger
68.988,7143,No spark found after trigger
68.992,7143,No spark found after trigger
68.996,7143,No spark found after trigger
69.001,7143,No spark found after trigger
69.005,7143,No spark found after trigger
69.009,7143,No spark found after trigger
69.013,7143,No spark found after trigger
69.017,7143,No spark found after trigger
69.022,7143,No spark found after trigger
69.026,7143,No spark found after trigger
69.030,7143,No spark found after trigger
69.034,7143,No spark found after trigger
69.038,7143,No spark found after trigger
69.043,7143,No spark found after trigger
69.047,7143,No spark found after trigger
69.051,7143,No spark found after trigger
69.055,7143,No spark found after trigger
69.059,7143,No spark found after trigger
69.064,7143,No spark found after trigger
69.068,7143,No spark found after trigger
69.072,7143,No spark found after trigger
69.076,7143,No spark found after trigger
69.081,7143,No spark found after trigger
69.085,7143,No spark found after trigger
69.089,7143,No spark found after trigger
69.093,7143,No spark found after trigger
69.097,7143,No spark found after trigger
69.102,7143,No spark found after trigger
69.106,7143,No spark found after trigger
69.110,7143,No spark found after trigger
69.114,7143,No spark found after trigger
69.118,7143,No spark found after trigger
69.123,7143,No spark found after trigger
69.127,7143,No spark found after trigger
69.131,7143,No spark found after trigger
69.135,7143,No spark found after trigger
69.139,7143,No spark found after trigger
69.144,7143,No spark found after trigger
69.148,7143,No spark found after trigger
69.152,7143,No spark found after trigger
69.156,7143,No spark found after trigger
69.160,7143,No spark found after trigger
69.165,7143,No spark found after trigger
69.169,7143,No spark found after trigger
69.173,7143,No spark found after trigger
69.177,7143,No spark found after trigger
69.181,7143,No spark found after trigger
69.186,7143,No spark found after trigger
69.190,7143,No spark found after trigger
69.194,7143,No spark found after trigger
69.198,7143,No spark found after trigger
69.202,7143,No spark found after trigger
69.207,7143,No spark found after trigger
69.211,7143,No spark found after trigger
69.215,7143,No spark found after trigger
69.219,7143,No spark found after trigger
69.223,7143,No spark found after trigger
69.228,7143,No spark found after trigger
69.232,7143,No spark found after trigger
69.236,7143,No spark found after trigger
69.240,7143,No spark found after trigger
69.244,7143,No spark found after trigger
69.249,7143,No spark found after trigger
69.253,7143,No spark found after trigger
69.257,7143,No spark found after trigger
69.261,7143,No spark found after trigger
69.265,7143,No spark found after trigger
69.269,7143,No spark found after trigger
69.274,7143,No spark found after trigger
69.278,7143,No spark found after trigger
69.282,7143,No spark found after trigger
69.286,7143,No spark found after trigger
69.290,7143,No spark found after trigger
69.295,7143,No spark found after trigger
69.299,7143,No spark found after trigger
69.303,7143,No spark found after trigger
69.307,7143,No spark found after trigger
69.311,7143,No spark found after trigger
69.316,7143,No spark found after trigger
69.320,7143,No spark found after trigger
69.324,7143,No spark found after trigger
69.328,7143,No spark found after trigger
69.332,7143,No spark found after trigger
69.337,7143,No spark found after trigger
69.341,7143,No spark found after trigger
69.345,7143,No spark found after trigger
69.349,7143,No spark found after trigger
69.353,7143,No spark found after trigger
69.358,7143,No spark found after trigger
69.362,7143,No spark found after trigger
69.366,7143,No spark found after trigger
69.370,7143,No spark found after trigger
69.374,7143,No spark found after trigger
69.379,7143,No spark found after trigger
69.383,7143,No spark found after trigger
69.387,7143,No spark found after trigger
69.391,7143,No spark found after trigger
69.395,7143,No spark found after trigger
69.400,7143,No spark found after trigger
69.404,7143,No spark found after trigger
69.408,7143,No spark found after trigger
69.412,7143,No spark found after trigger
69.416,7143,No spark found after trigger
69.421,7143,No spark found after trigger
69.425,7143,No spark found after trigger
69.429,7143,No spark found after trigger
69.433,7143,No spark found after trigger
69.438,7143,No spark found after trigger
69.442,7143,No spark found after trigger
69.446,7143,No spark found after trigger
69.450,7143,No spark found after trigger
69.454,7143,No spark found after trigger
69.459,7143,No spark found after trigger
69.463,7143,No spark found after trigger
69.467,7143,No spark found after trigger
69.471,7143,No spark found after trigger
69.475,7143,No spark found after trigger
69.480,7143,No spark found after trigger
69.484,7143,No spark found after trigger
69.488,7143,No spark found after trigger
69.492,7143,No spark found after trigger
69.496,7143,No spark found after trigger
69.501,7143,No spark found after trigger
69.505,7143,No spark found after trigger
69.509,7143,No spark found after trigger
69.513,7143,No spark found after trigger
69.517,7143,No spark found after trigger
69.522,7143,No spark found after trigger
69.526,7143,No spark found after trigger
69.530,7143,No spark found after trigger
69.534,7143,No spark found after trigger
69.538,7143,No spark found after trigger
69.543,7143,No spark found after trigger
69.547,7143,No spark found after trigger
69.551,7143,No spark found after trigger
69.555,7143,No spark found after trigger
69.559,7143,No spark found after trigger
69.564,7143,No spark found after trigger
69.568,7143,No spark found after trigger
69.572,7143,No spark found after trigger
